no_training:5	no_test:3988file identifier	 training data
821	-307.566593	-246.908755
1595	-309.686571	-306.859115
1270	-307.571937	-240.812975
2049	-344.463291	-276.432347
3544	-312.133269	-294.776530
1701	-344.428649	-312.821068
2806	-234.476081	-229.186587
499	-340.611683	-273.956789
1673	-309.733829	-306.519651
2725	-269.218553	-220.574514
1781	-324.582445	-288.505787
1148	-284.062954	-227.122889
3484	-341.890999	-281.986234
392	-345.637570	-317.226319
1009	-266.763445	-224.445505
2254	-359.388326	-273.065634
151	-270.397623	-251.160593
1494	-345.654016	-302.642759
3187	-272.591906	-260.168742
116	-346.831175	-327.667725
996	-307.544316	-263.596352
1328	-376.531779	-251.901200
3447	-270.389803	-245.717963
2839	-362.930315	-269.087535
1639	-345.640072	-278.102466
1471	-346.857623	-311.370151
3868	-360.526225	-272.207288
369	-361.733362	-284.570992
1173	-344.465017	-301.727684
186	-340.606711	-270.819442
2879	-265.401151	-234.984158
3298	-345.599182	-325.866555
2829	-340.622886	-277.341389
117	-211.295163	-191.136788
2505	-344.440744	-306.990515
2006	-339.486095	-260.208047
2893	-274.985796	-280.034350
232	-490.793044	-143.404357
1420	-286.516174	-253.312441
951	-307.548619	-264.956069
408	-208.863267	-178.361261
606	-343.235457	-264.640666
1454	-288.652757	-300.567763
1578	-233.217482	-240.032985
1741	-345.629842	-314.389161
2867	-361.734339	-256.553297
3625	-326.948771	-326.062358
1321	-234.472577	-230.131693
2231	-346.825174	-291.130284
3847	-356.693135	-258.258846
3966	-376.570141	-265.487412
451	-362.932378	-241.034973
2873	-307.545713	-258.878824
1935	-361.677841	-262.273971
855	-271.614051	-257.381794
1923	-287.427777	-271.024043
733	-345.660927	-301.412518
1365	-361.755045	-277.835491
2793	-306.384286	-236.211133
3206	-346.853173	-248.802086
2134	-344.433965	-310.475140
3085	-322.130736	-262.320794
3266	-287.736841	-250.423623
3391	-306.403144	-250.505723
3514	-340.654233	-289.798891
2645	-362.923114	-265.671758
2594	-335.586914	-274.834590
3765	-453.654335	-159.023392
2534	-362.960595	-295.103108
565	-356.730212	-262.951996
1930	-341.835805	-278.043583
3006	-308.470648	-262.709838
1280	-356.683566	-261.100555
2266	-289.766576	-301.001264
59	-248.430371	-211.797299
198	-303.934323	-231.411643
1836	-268.273739	-202.446507
1732	-269.170665	-240.788081
2085	-309.695312	-314.887290
402	-312.124533	-279.000975
3905	-395.515911	-231.272336
1352	-304.677606	-295.570563
3710	-308.565933	-310.750791
2908	-271.620997	-246.407719
515	-287.727890	-260.849121
2437	-356.692640	-283.282202
3247	-360.531175	-286.758766
1808	-356.676972	-279.984443
618	-308.467888	-323.095103
1253	-312.126356	-267.745091
2652	-317.377404	-223.815527
2463	-288.576502	-310.408479
2994	-345.597078	-292.514202
206	-309.688611	-267.255894
1774	-324.585556	-330.855681
3279	-356.732861	-270.093781
759	-398.888473	-250.428334
558	-344.464151	-306.567203
1082	-310.901659	-295.413438
620	-346.820834	-268.255374
2294	-341.831947	-289.007152
1353	-359.297643	-256.445519
388	-340.594424	-300.795607
243	-323.389193	-283.188186
806	-308.768073	-258.128526
3031	-270.411205	-257.173655
668	-267.103350	-198.886054
3894	-322.469844	-220.584780
2096	-345.661705	-292.305795
3493	-232.333258	-210.934886
3096	-338.175960	-267.645924
1103	-273.764642	-281.563128
1716	-325.784331	-317.884269
3403	-339.424322	-261.299797
653	-344.473681	-298.667574
2997	-380.371074	-238.951122
1992	-325.723538	-306.347030
1616	-272.539058	-252.563443
1105	-302.306944	-270.052127
3586	-287.506415	-295.981422
2355	-336.816043	-291.714802
2967	-305.841708	-309.877233
189	-322.167165	-275.553887
2459	-273.761223	-261.830641
31	-359.310420	-273.297063
912	-323.344400	-312.307135
432	-344.390227	-315.532748
1863	-381.631601	-263.171066
1297	-345.621773	-293.960201
1020	-303.566436	-299.076307
1221	-344.436348	-322.604562
2439	-324.485913	-317.138498
1698	-325.800949	-326.707929
3511	-324.552260	-321.731126
724	-320.775720	-279.996105
2151	-289.802108	-306.675923
3401	-338.175569	-264.451128
2506	-307.526911	-251.231471
2017	-310.940345	-284.703678
3873	-348.051405	-302.690753
1029	-325.751230	-326.242454
2471	-288.628801	-299.385224
1867	-324.583096	-309.701746
3372	-309.705858	-308.034369
3620	-359.351415	-263.985238
2610	-309.711468	-305.269515
686	-391.370332	-217.495405
2775	-382.812383	-245.052440
517	-344.434827	-318.631047
1973	-340.637231	-288.553341
1066	-375.344926	-250.823109
3197	-309.714859	-312.106587
3034	-360.418556	-283.267328
822	-336.845442	-280.237947
399	-304.735224	-316.595590
504	-356.680129	-260.628116
1818	-371.535911	-248.388891
2087	-286.484121	-245.511245
884	-276.202586	-266.096445
1050	-304.643392	-311.260680
1546	-318.321510	-277.833820
1697	-345.613396	-338.471834
845	-40.478930	-61.740027
3914	-325.805781	-324.337465
2570	-324.626187	-322.973217
298	-377.795528	-282.663470
2398	-319.533364	-277.404646
720	-381.594735	-242.392875
2186	-320.782523	-279.933929
2233	-319.556235	-263.702975
2086	-308.486338	-300.646965
3225	-362.875945	-323.172155
3800	-346.862839	-323.182908
885	-324.623780	-318.873715
3547	-324.582904	-329.288512
3775	-324.576188	-288.806431
3802	-356.724118	-268.386613
2430	-304.688809	-305.402154
3519	-376.604739	-250.704904
2670	-326.934805	-273.303647
761	-312.126820	-297.546825
1830	-345.641862	-317.771104
636	-382.818623	-236.567247
3140	-284.987905	-237.308158
691	-361.734668	-300.917626
2215	-289.795079	-280.658359
3781	-274.984614	-271.056302
142	-307.594137	-266.762318
3762	-351.646368	-256.780198
3419	-335.590859	-265.474492
503	-355.514134	-269.147788
2073	-345.600119	-339.156950
3312	-323.647099	-211.976545
3509	-288.685117	-300.387328
2042	-232.364952	-199.996216
1426	-381.607770	-260.298402
2108	-267.944278	-238.623418
246	-313.537245	-210.977343
2025	-249.363808	-247.468159
1461	-346.899170	-311.653159
867	-283.179781	-179.429457
33	-264.504487	-196.202608
1730	-345.663299	-321.548176
1186	-359.296697	-270.991685
2961	-348.061993	-329.996491
901	-270.446915	-240.842269
2728	-304.742823	-328.375888
170	-340.667287	-273.790611
2360	-340.636727	-278.209862
3959	-305.831035	-291.254959
2558	-472.145935	-165.169103
3102	-310.903589	-295.380843
1906	-324.613156	-325.132070
1926	-273.773955	-259.634119
2217	-344.408081	-297.108295
795	-246.023231	-196.779345
1389	-272.510742	-297.775393
2326	-320.768781	-301.897040
1676	-296.285473	-210.194704
41	-345.649146	-303.895610
2733	-310.940764	-287.735018
3536	-352.836930	-240.930939
3191	-284.360325	-189.503164
3223	-341.794931	-261.464815
1277	-309.706892	-305.303823
2445	-324.576679	-314.836386
3973	-356.659922	-281.178250
1689	-336.823026	-266.538285
579	-281.480583	-237.026928
1377	-325.768959	-294.617800
687	-346.841762	-328.164781
837	-360.512026	-257.017738
1387	-361.698635	-267.654758
1662	-377.834156	-241.128028
2788	-345.596027	-306.966023
111	-344.470970	-276.472792
3321	-251.726162	-246.479367
3686	-344.462681	-292.127302
2753	-310.904304	-300.563466
1515	-360.502298	-272.672166
76	-325.685245	-301.114842
882	-169.557758	-128.826832
1720	-309.692095	-314.442547
2590	-340.650928	-278.594462
3461	-320.776316	-293.367377
3098	-345.658421	-306.201004
2906	-340.657508	-298.156198
2095	-348.034975	-285.849300
3717	-275.014300	-275.448786
3771	-309.655144	-293.219677
2626	-305.900638	-282.613077
1540	-285.217962	-242.776796
2493	-346.822460	-267.467801
121	-361.711483	-260.855614
3469	-356.686540	-260.134204
3561	-343.190300	-286.812124
1535	-324.463541	-324.137646
159	-273.773408	-252.215753
3429	-274.987297	-284.581504
2575	-308.759090	-248.282372
3115	-340.620294	-280.717611
2497	-325.763216	-304.453853
3537	-346.860694	-293.243327
3410	-271.316922	-271.637495
1039	-360.575277	-275.900431
176	-308.554162	-304.760416
1252	-301.395982	-227.871694
101	-324.507184	-285.429771
589	-340.604189	-290.837432
1150	-308.551121	-304.762614
1281	-308.457113	-300.994882
3256	-153.459846	-128.322550
860	-397.697425	-221.636532
1453	-309.720334	-300.094409
3734	-326.940196	-335.301157
234	-308.467880	-297.835831
979	-309.713440	-296.763495
1163	-397.709232	-230.057118
3010	-361.720579	-286.386387
3160	-362.937857	-292.170691
1223	-324.586663	-296.402681
2410	-361.673369	-294.835016
920	-281.489179	-229.528755
1392	-353.321142	-188.663602
3808	-345.614760	-321.171611
1786	-325.785038	-298.767691
3649	-343.292778	-285.397445
2270	-355.497046	-254.406226
3228	-381.648857	-241.229365
3707	-271.620156	-249.245209
437	-309.705971	-313.914137
3044	-363.519194	-252.127229
2117	-346.839895	-331.646587
1118	-306.032266	-260.518452
407	-287.508781	-295.744557
3863	-346.804974	-281.043689
3185	-348.053386	-314.042695
1003	-308.516378	-309.909525
3367	-269.216969	-239.845204
61	-308.462933	-303.747904
2707	-310.915408	-320.005731
3858	-308.459001	-279.318292
2036	-309.733888	-308.246766
1268	-344.411146	-239.307808
3221	-308.477915	-298.162788
47	-247.225618	-211.016258
2236	-235.698987	-231.398306
3068	-306.015194	-285.716680
2442	-345.636611	-307.580389
711	-341.849127	-283.697870
1349	-286.542391	-260.020453
1263	-345.642008	-305.053196
1527	-271.621836	-254.277092
1087	-324.508933	-319.822661
1859	-324.577613	-311.366163
2469	-270.392444	-250.894446
2375	-360.564233	-274.750042
751	-361.724921	-282.136209
2717	-309.726244	-298.053411
99	-336.813559	-277.838355
1016	-305.129953	-216.788463
3338	-308.466631	-301.646843
1336	-334.362330	-245.204266
3263	-285.326726	-251.474292
3682	-291.017820	-286.452003
2173	-304.678340	-305.685206
24	-345.608180	-341.087888
2104	-379.006904	-256.918553
3769	-304.586424	-325.557191
2292	-343.246371	-283.343676
1522	-324.485746	-337.199660
1603	-232.363630	-193.781837
3530	-309.739069	-312.662595
2341	-377.784360	-253.473736
305	-346.859213	-306.878092
173	-396.486463	-223.678562
3925	-325.718488	-333.436928
328	-310.911163	-323.177852
3677	-307.571921	-228.554557
2572	-360.495461	-258.002199
3479	-265.289023	-245.051657
8	-272.545439	-288.866902
367	-360.491873	-269.102676
3954	-271.611366	-243.750816
1235	-265.447270	-261.624759
2265	-360.469291	-287.189779
39	-340.687222	-297.058304
3082	-272.586248	-283.879945
3687	-325.793945	-325.337195
3618	-309.731536	-297.899328
3983	-322.115604	-304.201135
2992	-343.202564	-288.981494
1826	-285.242094	-231.413514
63	-287.377993	-308.816101
963	-345.645239	-306.974402
2110	-341.867094	-283.624260
984	-248.443503	-210.107438
986	-347.459586	-273.244494
3205	-341.842686	-286.625984
2045	-324.495988	-287.579458
3112	-327.021680	-326.582947
2142	-324.624987	-317.770805
2538	-344.417597	-296.365232
1492	-310.927319	-292.208496
1129	-340.618148	-284.517459
2418	-304.734646	-321.349055
2059	-345.674176	-297.240918
3635	-308.475489	-314.289669
2643	-372.711859	-253.958262
1217	-325.773675	-325.124022
2912	-346.883119	-325.922269
880	-345.648463	-311.576767
2225	-324.612179	-328.917818
2667	-308.455402	-316.916382
1534	-340.632075	-255.424156
1488	-320.766344	-303.716667
587	-307.283919	-257.741661
1677	-344.412416	-285.940730
1135	-310.903412	-288.716351
498	-273.791878	-275.124892
896	-323.312767	-284.680079
3063	-317.413890	-210.385224
3918	-289.794194	-287.150914
547	-360.540793	-271.855012
2371	-307.253245	-308.255138
2555	-287.427764	-275.149451
3359	-325.733758	-314.503365
2125	-310.908354	-297.261784
1533	-309.671865	-326.341979
2978	-340.669862	-287.615471
3395	-248.436061	-210.105201
3326	-381.616196	-244.445483
2654	-304.679740	-307.538487
2250	-339.462492	-264.615817
2027	-376.585000	-249.913884
1858	-343.238086	-291.127403
2592	-308.486071	-300.009645
2907	-344.466563	-291.440339
1909	-345.630398	-290.892757
1170	-310.895183	-262.974442
1343	-310.895432	-308.682180
2618	-361.768020	-285.012836
1267	-341.841438	-295.577558
30	-325.717105	-315.653672
1612	-310.902795	-282.266721
2747	-301.332569	-226.898967
191	-307.610450	-245.318033
80	-392.672883	-252.205300
2090	-308.473428	-310.922649
849	-360.532987	-281.528030
2101	-361.717364	-278.507700
664	-335.632054	-240.630997
786	-307.544728	-254.648687
3262	-235.693825	-214.103144
1950	-232.331230	-209.416116
1421	-360.526142	-260.854955
2631	-380.316551	-264.205773
226	-360.556344	-275.847960
1293	-271.369084	-284.738460
1621	-346.884834	-272.993476
1516	-249.358446	-220.444799
236	-325.758113	-309.324365
1045	-344.449852	-291.621332
185	-361.726913	-267.593459
3339	-356.699649	-271.163528
3703	-287.697316	-244.634490
2289	-325.766945	-312.696981
3609	-269.176442	-244.385766
457	-380.372151	-259.717420
3014	-269.263802	-237.669126
3912	-308.435951	-320.481464
1171	-325.721867	-300.155060
1265	-227.324775	-193.162303
2852	-274.986857	-279.965396
3856	-306.313590	-259.514710
2691	-308.505543	-295.582780
1380	-288.625728	-305.553138
875	-376.554863	-272.765415
299	-195.196751	-183.104302
2167	-309.681554	-300.750181
1285	-346.860450	-328.228369
792	-310.898648	-286.907362
7	-309.722879	-290.939230
3377	-360.549337	-288.902751
2093	-324.473588	-330.958844
3921	-343.218379	-295.693712
1457	-288.573089	-295.669893
3882	-194.261089	-157.303271
2521	-361.728609	-277.365763
3366	-323.268818	-313.085152
386	-325.776001	-314.737642
3982	-324.592116	-313.304170
1958	-340.595950	-293.581425
1344	-341.767606	-293.339073
3009	-307.265383	-312.613842
2859	-362.909074	-275.637075
1318	-310.897519	-299.172271
1246	-318.406529	-258.529187
1218	-287.431740	-256.652684
749	-249.280474	-255.616154
3943	-376.602183	-263.558923
1075	-325.751822	-323.659703
514	-309.685045	-320.093344
3332	-376.610619	-248.565452
3967	-273.758273	-270.718425
2464	-297.555801	-214.174252
286	-324.563745	-307.337435
2923	-325.801905	-315.141417
2520	-307.284294	-300.366500
2158	-340.663379	-281.596781
2052	-325.809179	-340.554176
1299	-348.043466	-321.193938
3844	-308.450468	-315.324801
171	-361.745138	-301.871835
2404	-323.340989	-320.501426
2368	-325.804686	-314.253360
3048	-381.616883	-254.459164
1558	-270.389386	-258.619679
209	-308.493663	-317.405974
3742	-271.272557	-294.074714
732	-327.023478	-313.601649
616	-345.676243	-288.684959
1771	-287.657053	-265.380072
1275	-310.936083	-306.265731
2714	-398.878264	-239.911231
2796	-345.678871	-299.018327
3822	-309.665941	-316.817212
