no_training:120	no_test:3873file identifier	 training data
3191	-284.360325	-280.962276
1875	-242.186010	-256.452763
356	-372.741729	-373.873017
2176	-345.608670	-346.155442
2627	-235.695309	-230.945335
3268	-324.562156	-324.498082
691	-361.734668	-362.374808
3697	-312.119261	-274.938305
700	-310.938181	-315.077122
3624	-324.614194	-324.771334
3767	-324.568597	-324.297013
1676	-296.285473	-303.269587
730	-336.821088	-337.006916
1768	-289.789940	-290.361117
2669	-309.763785	-310.258181
3593	-304.614300	-304.085915
2119	-323.665987	-323.672263
3879	-339.483894	-336.304348
648	-287.422111	-287.175987
2744	-288.573110	-282.940331
2459	-273.761223	-299.298490
1771	-287.657053	-285.507983
3787	-381.580675	-382.845849
3293	-360.535142	-360.835538
3919	-304.721921	-304.737745
2998	-246.027383	-253.849536
3969	-324.609784	-324.551339
3940	-308.464824	-309.155700
2041	-346.821470	-346.384981
549	-372.785072	-374.915568
2345	-342.329232	-337.125146
411	-397.680771	-387.745276
3200	-265.433051	-264.470478
1051	-346.860404	-346.628606
1331	-310.941319	-309.788621
2987	-271.618137	-273.241527
312	-234.485640	-234.265374
224	-324.628594	-324.490228
2157	-309.686797	-309.132659
2382	-380.343633	-376.212294
3061	-392.552088	-386.035353
2206	-312.126404	-277.223798
3302	-324.577047	-323.371325
721	-185.648533	-53.501264
1241	-345.608395	-346.169375
3709	-340.613243	-341.643045
1229	-288.582662	-289.168073
2202	-324.602888	-322.387308
3239	-361.708121	-363.042746
1404	-346.883049	-345.751692
1446	-319.575102	-322.529609
174	-229.928448	-219.410023
851	-270.117027	-265.907847
522	-309.680641	-310.764864
2677	-309.684577	-309.063710
101	-324.507184	-326.000414
1377	-325.768959	-326.729087
985	-320.770329	-320.667182
2995	-381.584942	-379.088756
1592	-271.616430	-271.927621
2300	-453.655583	-428.304447
2004	-346.839235	-346.069140
3142	-376.617653	-378.833207
1710	-361.726166	-361.433291
1900	-309.689410	-309.406580
542	-382.793238	-379.951306
2488	-363.508158	-355.595118
1633	-247.201165	-246.245093
3177	-287.662612	-286.007892
868	-312.124574	-280.057325
2149	-341.878745	-341.899661
2116	-340.646768	-341.289690
3348	-304.715963	-304.503339
3801	-310.937414	-319.297890
686	-391.370332	-354.141410
1403	-308.462299	-308.748484
2983	-346.833689	-346.333153
22	-324.575190	-324.541022
320	-232.333410	-229.795113
2646	-325.800095	-325.664096
3034	-360.418556	-359.752010
103	-291.024232	-107.720331
3095	-339.431197	-338.083304
3726	-382.754967	-378.678223
2038	-348.056093	-336.024368
2858	-346.862070	-346.767151
2220	-272.538190	-271.854183
3093	-334.424572	-336.264578
423	-304.694187	-305.015778
811	-304.567859	-303.537237
2502	-309.685960	-309.543159
3406	-286.459793	-281.721986
1016	-305.129953	-299.105168
280	-271.324234	-267.615580
249	-306.347185	-309.486076
3363	-345.658313	-344.761353
447	-271.627826	-273.494731
806	-308.768073	-316.046011
2886	-324.530742	-323.219373
1083	-309.726295	-310.377321
2110	-341.867094	-342.649390
615	-345.676743	-346.158656
1362	-249.387499	-248.122125
605	-456.103432	-456.605496
3213	-339.438949	-339.821329
2974	-396.486691	-387.087886
3867	-356.726146	-355.698079
480	-325.760797	-322.533738
1348	-309.683859	-308.870675
404	-324.595399	-324.736739
1329	-309.710338	-310.023762
2843	-308.509454	-307.822085
3403	-339.424322	-337.935733
2326	-320.768781	-321.217369
1176	-288.584832	-281.146821
3037	-288.567911	-281.670090
3355	-345.648365	-345.843035
1432	-324.522792	-323.213487
3283	-287.404397	-285.434505
1174	-345.614442	-345.786813
3973	-356.659922	-357.785134
462	-234.474088	-234.781700
1615	-287.344000	-288.037618
1465	-382.796989	-379.568453
1603	-232.363630	-226.076579
2217	-344.408081	-345.683752
272	-322.161948	-322.779755
3058	-247.214450	-244.371420
748	-324.572987	-323.213798
3443	-346.866543	-346.667287
3544	-312.133269	-280.917606
2685	-344.426408	-345.278548
3751	-339.491316	-340.236835
861	-360.488871	-360.930536
2407	-377.829134	-375.873779
1160	-286.467220	-283.711897
3626	-310.902465	-324.203581
977	-285.160699	-280.557404
1910	-326.978724	-328.686333
205	-269.465281	-265.064748
3120	-309.689111	-310.007355
3620	-359.351415	-353.767965
2423	-338.238743	-340.199115
2728	-304.742823	-304.318682
3617	-345.608658	-345.264987
3840	-309.681264	-310.760661
2509	-344.380267	-344.798709
863	-285.288405	-285.928006
1231	-324.569596	-323.392384
2380	-327.025010	-322.066957
3627	-323.347112	-326.845324
35	-343.197784	-332.669309
421	-288.627624	-286.315795
3991	-372.765028	-374.537651
3117	-346.824942	-346.132121
488	-346.861837	-347.802137
1471	-346.857623	-346.693634
285	-249.362379	-245.853115
156	-288.654408	-289.203830
3597	-360.539435	-361.796540
2923	-325.801905	-326.047587
3989	-272.542369	-271.683704
154	-324.538764	-323.593995
1318	-310.897519	-320.749996
3858	-308.459001	-307.178697
710	-340.625597	-340.999708
1315	-288.533780	-283.882691
1548	-306.308471	-311.616202
2081	-273.775864	-297.507673
3798	-310.941861	-323.883143
3240	-338.234966	-340.992380
1227	-322.155306	-321.618040
1857	-307.540766	-307.006935
2709	-345.632155	-345.390244
31	-359.310420	-354.687259
3664	-269.219315	-268.836632
3680	-305.904722	-307.050611
2091	-346.904050	-347.389077
183	-362.962787	-360.690119
2317	-308.503515	-309.022637
729	-343.084333	-343.417274
2045	-324.495988	-321.942722
1091	-309.678344	-310.290114
3128	-341.867138	-341.965933
543	-310.937295	-316.073433
1237	-360.542541	-360.203843
659	-326.976670	-328.704666
2776	-313.573888	-312.063296
1837	-381.574917	-382.531315
1665	-336.802871	-337.779356
1627	-301.363590	-301.126346
3368	-308.496367	-305.150668
99	-336.813559	-336.951865
1774	-324.585556	-324.492937
2506	-307.526911	-305.490886
2947	-355.510313	-353.214895
1291	-285.276634	-283.847363
2400	-345.592410	-345.531528
1731	-381.565314	-380.148831
321	-324.604397	-324.708428
1655	-338.217210	-332.671172
3685	-381.602419	-381.643568
227	-377.805829	-377.653409
3893	-341.097446	-326.024930
3738	-274.982053	-271.952129
2606	-323.344105	-325.318499
2020	-272.514099	-270.468540
208	-270.399081	-269.821611
1395	-375.348487	-375.073971
3816	-272.830720	-276.317605
1944	-325.796840	-328.266819
1190	-377.830859	-377.230271
3385	-324.583090	-322.920523
2422	-325.718957	-324.224401
2053	-320.769272	-321.016246
2781	-288.581699	-287.690470
992	-377.811306	-378.219177
1881	-361.772040	-362.040614
1158	-268.251114	-269.665558
2567	-320.795216	-320.811671
3905	-395.515911	-356.024721
2265	-360.469291	-361.231106
2582	-320.773768	-321.031877
2538	-344.417597	-345.074956
1472	-306.080007	-301.881375
3505	-274.983383	-272.448780
856	-324.568212	-324.646896
897	-345.659998	-345.823397
1662	-377.834156	-377.889140
1272	-308.486687	-309.284960
3558	-339.464817	-339.537391
2577	-381.600777	-381.683975
1578	-233.217482	-234.106841
143	-302.355005	-298.166673
1543	-323.360471	-325.114565
437	-309.705971	-309.966691
1549	-340.689515	-341.591661
2801	-310.932716	-321.640608
3057	-301.381127	-299.978944
3603	-326.952955	-327.729008
1342	-361.712098	-361.614478
1337	-286.498779	-284.135231
784	-377.848074	-377.805066
1170	-310.895183	-329.205391
1225	-196.409349	-196.644754
2882	-322.444150	-324.627456
1361	-346.840635	-346.773660
1762	-361.755551	-362.233382
2723	-324.554067	-324.282400
1020	-303.566436	-303.735200
3878	-360.554015	-359.324272
519	-309.687078	-311.044430
2535	-272.835594	-268.633606
2472	-209.159302	-195.702246
818	-387.475673	-359.490309
547	-360.540793	-359.917451
2671	-344.377098	-344.783511
1146	-339.465889	-341.200656
1607	-303.462115	-302.385233
2901	-318.323005	-319.868440
3071	-273.789182	-292.665800
758	-307.574899	-307.570282
1461	-346.899170	-346.639092
2446	-361.740252	-362.203060
3537	-346.860694	-347.267916
463	-309.715058	-310.997982
2320	-362.876210	-364.354317
716	-325.758431	-326.692771
1909	-345.630398	-345.281524
530	-360.503506	-358.868216
3656	-310.918831	-317.080260
865	-304.728720	-304.950069
1832	-309.737802	-310.068439
53	-285.330157	-286.070286
135	-301.341304	-302.283806
3599	-308.482454	-308.379206
3023	-323.343769	-324.983363
3612	-309.738513	-310.118069
1670	-269.230258	-267.698942
1077	-326.938562	-329.015744
3388	-271.606364	-271.078984
2818	-335.618370	-337.131723
2660	-307.582044	-306.597449
145	-310.929561	-319.015108
2840	-284.048718	-279.942830
1642	-344.345376	-344.550999
930	-346.898838	-346.800849
1612	-310.902795	-327.278647
995	-360.542928	-361.182165
1380	-288.625728	-287.307674
2146	-310.932540	-325.666801
3449	-297.510804	-296.072449
1908	-286.508233	-285.043194
2988	-310.923406	-314.702330
2129	-356.722498	-357.021561
513	-355.518342	-349.512124
1457	-288.573089	-281.962675
3957	-307.291354	-305.924249
581	-287.683128	-285.492708
2519	-323.585680	-323.128134
1890	-371.608385	-367.467954
1201	-224.944660	-252.227249
2683	-309.686061	-309.740986
2571	-309.686348	-308.885751
128	-303.785832	-303.238363
3428	-288.564752	-281.752239
3003	-325.798735	-328.053498
888	-323.328290	-326.911923
873	-273.763068	-293.928193
3734	-326.940196	-326.007229
521	-262.065493	-262.201095
2922	-352.890573	-351.721244
2831	-356.723059	-356.272554
1351	-309.733696	-310.674000
375	-346.857432	-346.687171
2357	-325.754267	-323.624962
2150	-324.570860	-324.650498
982	-307.235414	-307.128742
3895	-325.808333	-328.153099
1950	-232.331230	-230.539590
2346	-310.909551	-311.704911
3210	-336.808333	-336.584742
417	-344.440065	-344.752548
1799	-346.861635	-346.513319
2751	-273.787799	-286.227125
2118	-324.560961	-325.158829
3550	-341.825957	-342.107519
1737	-323.398064	-325.507099
658	-307.234503	-307.201156
1861	-235.696852	-226.932920
3261	-232.025930	-224.934216
3417	-354.292460	-342.541633
3677	-307.571921	-306.195439
2475	-381.524347	-380.342223
3249	-325.739818	-322.323338
501	-345.630685	-345.822189
3215	-320.793270	-320.718554
3286	-361.731914	-362.247616
2084	-361.708021	-362.598325
2926	-320.764569	-320.776167
2069	-346.855971	-346.792292
2879	-265.401151	-264.112669
1259	-288.590804	-281.600938
2664	-348.047695	-336.313139
2525	-324.569051	-324.228692
11	-356.688211	-357.257221
3482	-281.480993	-282.225556
909	-325.789320	-326.075635
2428	-309.682996	-311.691096
676	-272.584377	-271.344998
1022	-310.902683	-318.546789
839	-302.254301	-298.051692
1079	-287.347000	-287.930551
2074	-285.300440	-285.293382
2267	-291.016020	-120.158067
2273	-324.579188	-323.984792
3475	-321.247305	-318.357230
2066	-432.401755	-365.006761
3322	-272.536448	-269.429035
140	-309.676929	-310.295967
2468	-307.193849	-306.455530
1422	-361.728608	-361.550832
3078	-383.966179	-378.436992
1043	-324.605875	-323.852112
3684	-362.958208	-363.606310
3950	-270.439135	-270.647141
1010	-340.666160	-340.844809
1650	-341.836348	-342.802776
1565	-325.735821	-323.623156
1131	-324.580815	-324.663148
1544	-324.594826	-323.313514
628	-325.726991	-323.257534
2513	-345.631685	-346.475072
1724	-381.594558	-379.657067
45	-266.615452	-266.496835
3252	-340.610842	-341.125180
239	-270.446608	-270.549947
2971	-312.131841	-277.118416
3463	-304.735360	-305.007806
854	-383.971058	-379.051603
1317	-344.393241	-344.180252
110	-346.869123	-347.900562
3647	-325.794522	-328.140684
1354	-382.790027	-380.024593
3704	-348.035847	-349.193275
3799	-291.018995	-107.101965
610	-324.629068	-324.746246
3944	-381.563295	-380.905459
3695	-309.651827	-309.457913
1742	-288.583008	-288.697470
3469	-356.686540	-356.534231
3171	-345.599912	-345.044732
1495	-286.516879	-285.099209
2891	-308.511094	-307.373607
1068	-308.470010	-308.918085
2569	-281.476967	-281.554586
2044	-373.173910	-71.291454
2766	-285.279992	-285.596635
3803	-287.351460	-287.007826
2615	-360.501085	-358.615396
3099	-324.530718	-325.915507
1800	-212.439286	-215.132211
2970	-339.501361	-341.207533
1786	-325.785038	-328.567126
2043	-344.484341	-344.390121
1408	-379.527030	-377.274678
3097	-309.716094	-309.934402
1945	-361.754136	-361.728478
2929	-345.638912	-343.024636
3490	-359.315205	-356.029762
917	-323.320690	-324.904070
2791	-194.254127	-182.923578
322	-346.832352	-346.790969
3024	-251.729571	-251.730410
1690	-339.426816	-339.130948
3465	-324.548021	-325.001726
2994	-345.597078	-346.213945
2548	-340.654465	-341.180750
1179	-343.195060	-341.526099
2385	-310.911571	-323.368681
1935	-361.677841	-362.078037
241	-309.718177	-309.835138
3904	-356.716094	-355.224046
2498	-288.539500	-283.946886
3251	-306.056425	-307.128425
3339	-356.699649	-357.233505
2344	-305.915175	-306.747209
2611	-346.824672	-346.662109
2814	-325.804528	-326.627736
1588	-323.678800	-323.237264
289	-321.949791	-325.129307
2482	-268.321270	-268.807416
3256	-153.459846	-128.882047
1747	-360.559076	-360.827236
3652	-361.720088	-361.257714
3	-346.838279	-346.332546
1822	-344.395150	-345.391631
900	-288.561991	-282.464565
2167	-309.681554	-308.603258
1126	-270.392715	-269.587113
617	-376.521083	-374.504786
2125	-310.908354	-322.570557
2516	-309.661518	-306.797409
238	-233.253760	-233.526004
1164	-340.611734	-340.465280
1912	-310.915653	-328.076635
1273	-355.513035	-351.847029
2588	-376.538277	-374.753702
2719	-286.477365	-283.256090
895	-356.728690	-356.420180
3242	-397.707881	-386.771071
2510	-325.797299	-327.661162
2670	-326.934805	-330.554143
993	-317.364547	-317.397781
1602	-318.339586	-318.787635
3197	-309.714859	-310.297009
148	-345.629933	-345.547758
1925	-309.677276	-308.379150
3575	-309.736328	-310.064627
3802	-356.724118	-356.324659
157	-376.519880	-373.144394
2322	-355.508682	-350.880903
3259	-359.368793	-359.711814
1591	-249.397368	-248.414932
3324	-345.641848	-344.739633
1550	-301.345683	-298.484586
380	-307.581989	-307.277508
1896	-326.971392	-329.039818
3063	-317.413890	-316.137462
1545	-308.468255	-308.093315
745	-344.464270	-344.470750
3341	-291.021228	-108.096740
1734	-359.354596	-351.993209
2147	-382.781806	-377.415777
3718	-195.186772	-194.047183
2604	-304.743934	-304.788870
908	-310.911406	-321.517592
3425	-324.547564	-324.091214
2035	-249.294409	-246.752632
3546	-233.219124	-234.786112
580	-360.537290	-360.675369
3162	-324.546164	-324.188512
221	-310.917273	-315.859723
3818	-308.470796	-307.758955
958	-302.599262	-307.373138
500	-308.452306	-308.974092
2739	-362.946034	-362.400132
573	-286.504534	-283.098388
1141	-115.679136	-113.342797
2790	-287.732329	-287.054281
3166	-326.949535	-325.027206
2730	-286.492223	-283.024609
858	-340.661797	-341.478760
3961	-308.561152	-308.106901
1181	-323.657279	-323.231828
195	-296.296482	-303.328311
999	-308.512721	-308.316894
33	-264.504487	-267.033913
591	-325.760915	-325.475559
2412	-310.904086	-328.475961
1833	-302.579718	-307.617393
364	-117.824798	-116.910833
2710	-361.773017	-362.697634
2724	-376.591176	-376.848626
3276	-344.508729	-344.750991
2695	-346.871133	-345.877204
3400	-289.799552	-285.554418
2518	-360.566272	-361.072328
525	-273.812813	-292.823594
165	-327.013034	-330.628013
3829	-323.654114	-323.236398
2248	-377.773452	-378.018895
553	-271.666055	-275.701875
3765	-453.654335	-428.072603
1977	-312.131398	-276.545441
2465	-339.464024	-340.892995
3442	-381.635659	-379.785556
3265	-324.569062	-324.409932
440	-307.226474	-306.548558
2289	-325.766945	-326.582937
3022	-234.455424	-231.131442
1321	-234.472577	-230.840399
2786	-327.009009	-328.706986
82	-309.701458	-309.984824
2717	-309.726244	-310.599834
937	-306.397642	-309.702692
1099	-231.975652	-221.593099
80	-392.672883	-391.477985
3303	-272.589883	-271.781591
1378	-346.867789	-346.775081
3323	-232.335768	-230.808569
2678	-285.255563	-286.451103
1002	-287.689262	-286.109506
2948	-382.790431	-379.845571
1889	-361.731388	-362.401007
2969	-286.484904	-283.731990
3926	-325.748612	-323.373946
2056	-325.729141	-325.126569
1645	-324.477059	-324.965288
2440	-317.433049	-317.754500
2800	-287.478272	-285.600323
1923	-287.427777	-287.030281
1674	-360.499243	-359.579459
300	-324.602433	-324.276117
2070	-114.483613	-57.897429
1835	-376.631067	-377.729064
3784	-344.450127	-344.453499
340	-273.789697	-294.806851
627	-359.304956	-354.629946
842	-360.514766	-360.443304
903	-309.685872	-310.179393
3088	-308.459859	-307.654932
8	-272.545439	-272.612195
697	-340.621200	-340.318021
319	-352.845678	-352.457756
1766	-270.387395	-270.431077
3564	-303.533472	-300.376972
3954	-271.611366	-272.454381
2143	-288.628466	-286.201312
834	-346.828689	-346.693221
1854	-382.743932	-377.501199
3392	-361.774979	-360.436311
2168	-310.899911	-314.021407
3271	-454.878708	-391.437176
381	-341.835557	-342.412283
3138	-345.651520	-344.074569
2837	-325.730097	-323.472057
2668	-310.906004	-320.331472
1860	-308.507458	-308.451744
226	-360.556344	-360.710971
3393	-359.297522	-358.721747
1216	-308.465534	-308.549878
1490	-309.691591	-308.733764
1319	-308.560759	-307.550850
1595	-309.686571	-308.892981
572	-356.752533	-356.306846
3502	-376.564063	-376.555721
2617	-248.151318	-247.007222
142	-307.594137	-306.571794
3650	-382.756764	-379.603652
1869	-269.207716	-269.167154
3933	-307.569255	-306.840109
3625	-326.948771	-327.356505
1736	-273.764207	-295.376133
2986	-340.629609	-340.615499
3534	-320.785748	-321.027623
253	-305.838224	-304.024729
2915	-344.371144	-345.343653
2432	-274.987245	-273.661114
46	-372.766726	-373.723062
502	-306.349558	-310.413488
2036	-309.733888	-309.775266
2829	-340.622886	-341.937449
430	-307.543210	-306.791135
766	-312.133805	-277.706742
1448	-372.747155	-373.771037
3135	-272.569212	-272.594881
3386	-309.684862	-310.032874
3619	-325.779372	-325.024118
2061	-345.638357	-346.010796
3281	-309.716743	-309.030579
333	-308.507517	-308.779469
774	-395.551843	-358.487834
3764	-308.483519	-308.645234
395	-234.447743	-230.602969
2240	-381.627040	-382.317180
1586	-272.837559	-276.284116
3381	-309.731402	-310.563917
2905	-307.206439	-306.417803
326	-236.917664	-119.733750
1716	-325.784331	-327.288785
491	-287.737498	-287.152503
3102	-310.903589	-326.757506
301	-324.570823	-324.542657
813	-361.733052	-361.689446
1812	-307.275809	-307.342584
3382	-341.145624	-341.940856
1606	-308.462382	-308.172851
2010	-323.385837	-325.626258
1373	-324.557383	-324.779243
2950	-360.498298	-359.976822
1140	-304.683966	-304.976189
560	-344.385047	-344.659899
2584	-360.567154	-360.951558
866	-340.620625	-341.461152
3757	-281.482952	-282.220207
2908	-271.620997	-272.962457
1257	-346.855622	-346.772991
2594	-335.586914	-336.548467
1506	-339.437849	-339.705537
1005	-273.786179	-289.315590
1398	-234.469383	-232.969101
2453	-268.273240	-261.861421
2350	-341.853951	-342.142163
1577	-355.468067	-351.887700
565	-356.730212	-356.435882
1508	-308.462196	-308.318242
332	-304.692914	-303.253215
2159	-324.581067	-324.804225
2454	-288.578155	-281.767672
511	-320.778636	-321.295588
2747	-301.332569	-300.730977
1067	-273.762417	-292.327886
13	-360.526646	-361.654187
3846	-318.393987	-318.141969
2916	-340.655601	-341.841515
483	-309.705795	-309.756145
2563	-247.215049	-245.122228
3431	-323.229212	-325.270340
1867	-324.583096	-324.041179
3607	-325.801523	-326.926152
693	-234.520624	-234.001738
3521	-342.324182	-327.476142
122	-339.419649	-336.848546
2652	-317.377404	-316.077579
2092	-288.572051	-287.238648
2154	-360.512793	-360.508446
1287	-355.515622	-356.500856
952	-325.717725	-324.185754
1597	-336.805704	-337.858000
1097	-325.784473	-326.446299
3707	-271.620156	-273.575399
1946	-346.841836	-347.173240
2641	-270.394309	-270.451162
3169	-310.902849	-320.124332
1590	-344.415609	-344.724941
1078	-309.738888	-311.341566
1952	-344.408452	-345.090372
2401	-263.280728	-255.526022
383	-361.702346	-362.279416
1223	-324.586663	-324.351551
3512	-340.641866	-339.839390
2928	-324.540084	-323.957957
3369	-158.342346	-166.649387
2919	-340.635773	-341.360130
1145	-312.129019	-275.790539
3272	-173.147782	-175.822303
3834	-324.589539	-324.035770
3154	-309.714008	-309.628130
1813	-307.550360	-307.355957
973	-325.790444	-330.020945
1207	-324.584396	-324.372815
904	-345.608456	-341.879560
3770	-272.544060	-272.177856
1511	-271.315027	-271.019996
2787	-324.505365	-324.751520
48	-304.689512	-304.183013
1388	-250.583643	-244.789651
1133	-308.517070	-308.771561
1589	-324.608694	-324.077308
3289	-270.437636	-270.419669
731	-355.501990	-349.284918
2697	-360.495788	-361.281483
2636	-306.112153	-304.152231
1196	-346.840727	-346.464240
833	-325.761605	-327.431999
119	-327.012568	-323.237349
106	-362.952198	-364.957146
3405	-269.206920	-268.656427
2135	-346.861074	-347.131839
3510	-340.674744	-340.418968
1844	-325.808754	-326.425707
1062	-324.496997	-322.827974
81	-318.390876	-319.583205
1356	-271.372094	-269.507095
2476	-346.865438	-345.893403
1496	-268.248371	-264.066589
3721	-284.372483	-280.385792
3964	-336.853985	-336.289628
1400	-306.067385	-306.676570
397	-288.630839	-286.396607
1114	-302.353948	-299.703611
3835	-309.693085	-308.596192
1212	-304.733723	-304.647750
924	-324.528533	-323.997349
890	-344.458979	-344.925571
1536	-324.492974	-323.592482
1928	-326.927990	-329.008276
613	-309.689486	-310.206382
1981	-306.313924	-307.192588
764	-233.560626	-231.164969
2170	-274.987123	-275.272052
3167	-309.688639	-309.643578
3052	-291.017787	-112.011379
2542	-326.951186	-327.337087
451	-362.932378	-367.249594
3789	-273.762938	-291.727113
2236	-235.698987	-228.588879
3645	-304.681903	-303.061737
1706	-382.777508	-379.060866
1117	-345.566120	-345.812129
144	-271.323089	-270.119248
3277	-354.254979	-340.730078
2215	-289.795079	-290.091897
1447	-469.758395	-426.814949
3033	-325.785262	-323.444804
3907	-291.017966	-113.970775
