no_training:5	no_test:3988file identifier	 training data
1217	-325.773675	-327.366641
1827	-343.492484	-13.553425
3182	-287.440436	-67.406479
3739	-324.566515	-53.508857
449	-325.753993	-324.255562
3906	-309.685651	-338.576502
809	-361.738091	-48.281403
3243	-377.816466	-36.262384
3687	-325.793945	-324.003997
1336	-334.362330	-8.837703
473	-346.828378	-346.959593
2686	-340.697732	-41.253980
1859	-324.577613	-59.620710
2500	-286.498235	-48.604421
1935	-361.677841	-52.122052
3793	-381.580932	-35.588507
1361	-346.840635	-349.015652
359	-346.832402	-347.529888
24	-345.608180	-74.584048
1617	-355.508183	-7.504511
3828	-288.650589	-288.953049
2246	-287.318502	-55.125643
2041	-346.821470	-346.861024
670	-324.618078	-51.966240
1885	-345.647670	-79.394092
3509	-288.685117	-296.957368
2671	-344.377098	-38.959515
374	-372.796889	-10.702776
2459	-273.761223	-40.685028
3987	-324.506120	-58.825064
2585	-249.269471	-53.061652
3867	-356.726146	-11.935296
2307	-346.859945	-346.236001
1913	-310.912131	-43.001182
2778	-325.711441	-325.132251
1808	-356.676972	-11.618605
236	-325.758113	-326.220460
1279	-377.837977	-35.992865
1651	-273.809498	-46.601904
2709	-345.632155	-74.678784
1163	-397.709232	-9.775623
2213	-287.433999	-65.227907
2365	-345.689766	-76.736171
2965	-344.689237	-54.632299
3973	-356.659922	-11.851840
13	-360.526646	-12.183764
824	-310.952875	-40.229410
438	-381.565482	-36.535120
3166	-326.949535	-70.022797
692	-362.917261	-357.115777
415	-309.692626	-338.467580
1134	-343.068226	-347.874260
2805	-272.587161	-317.131637
1877	-287.407788	-62.210464
1414	-377.797879	-35.802540
1061	-343.531666	-12.800390
609	-377.817369	-37.010629
2547	-323.328581	-16.202232
392	-345.637570	-75.054610
2770	-288.588657	-287.634022
2271	-310.916474	-43.069019
366	-324.576206	-55.077774
1161	-308.513516	-78.975380
2404	-323.340989	-14.624185
234	-308.467880	-85.596850
1711	-345.611239	-75.922465
3852	-361.710525	-48.677893
885	-324.623780	-53.865484
628	-325.726991	-323.938441
895	-356.728690	-12.350271
3686	-344.462681	-40.533194
2264	-346.831590	-347.795939
2610	-309.711468	-338.119930
59	-248.430371	-19.944959
3077	-336.822591	-42.412293
1648	-345.660642	-82.427782
975	-357.171724	-6.535377
1220	-325.800532	-328.750846
551	-382.817123	-74.776414
3279	-356.732861	-11.915081
3811	-274.982348	-27.200285
3264	-307.260972	-48.493123
814	-308.509272	-81.457982
426	-362.933001	-357.652627
3339	-356.699649	-11.939693
386	-325.776001	-326.821922
780	-308.769557	-319.948562
1287	-355.515622	-8.350354
1341	-301.373831	-9.865733
1111	-335.656557	-13.337499
3104	-310.941183	-48.948077
3492	-345.645245	-82.630535
3772	-356.752251	-12.440786
1585	-360.545832	-13.457137
3714	-265.398572	-19.939048
1052	-361.770383	-46.811032
1176	-288.584832	-290.234758
728	-309.678404	-337.125169
1691	-272.595294	-315.746547
399	-304.735224	-83.174855
2105	-335.635972	-13.290277
3778	-309.700675	-335.868842
2313	-312.122262	-24.061584
233	-301.382062	-11.058625
573	-286.504534	-50.072035
2711	-322.460671	-13.949428
997	-361.688335	-50.004361
3567	-309.693494	-333.129448
140	-309.676929	-336.717728
2589	-361.718361	-48.331892
877	-359.317823	-7.934231
2974	-396.486691	-6.252910
2537	-317.434422	-9.217288
952	-325.717725	-328.041420
2579	-273.765811	-45.501516
2757	-346.855643	-347.883240
2902	-271.653205	-281.935128
3261	-232.025930	-23.488935
3923	-309.737951	-338.393448
1447	-469.758395	-3.338015
3563	-227.798785	-14.864306
3155	-376.605641	-10.446219
5	-351.628383	-7.602125
2625	-291.021574	-33.682522
794	-248.143861	-21.595751
1775	-306.353871	-15.693789
3125	-308.510840	-81.834391
2557	-273.774103	-53.226507
2387	-391.391111	-5.810638
1188	-306.054267	-17.200254
3298	-345.599182	-77.648196
3537	-346.860694	-348.524435
2405	-318.344936	-9.599556
3765	-453.654335	-3.455595
2403	-326.955365	-65.273739
3838	-271.318933	-93.340402
1835	-376.631067	-10.449372
289	-321.949791	-324.420542
235	-270.375081	-61.539986
3075	-324.616343	-52.898660
2649	-381.581036	-35.341995
2306	-287.354343	-60.050014
9	-344.468531	-39.534885
2895	-273.764673	-42.565264
2951	-308.569129	-83.898972
1195	-285.287913	-17.606093
1557	-322.456250	-14.407396
3862	-271.646263	-281.684677
3823	-303.527274	-49.080391
2342	-309.680487	-334.889848
527	-324.629301	-55.566852
1776	-325.785476	-326.307532
532	-344.369744	-39.099172
1550	-301.345683	-10.916175
3528	-233.262752	-68.694662
3432	-297.523580	-9.802113
2565	-345.591597	-79.270799
419	-312.128001	-23.247332
2102	-361.723581	-51.683750
3792	-360.525610	-11.951992
2631	-380.316551	-10.394910
2273	-324.579188	-51.388540
3599	-308.482454	-80.141362
48	-304.689512	-85.570161
3501	-318.409788	-9.962511
2156	-346.827596	-348.809779
3846	-318.393987	-9.981754
2964	-362.945907	-362.925222
1705	-286.218259	-19.992293
298	-377.795528	-36.726246
3416	-320.770681	-54.238089
1031	-304.643927	-78.869820
3760	-280.314080	-11.728401
1797	-194.267232	-24.523016
1371	-288.596392	-291.616906
627	-359.304956	-7.809488
3130	-270.427802	-66.365033
428	-324.570042	-56.774757
3296	-345.650105	-79.898451
1479	-309.677142	-336.974726
3649	-343.292778	-12.732623
2301	-324.616647	-58.901484
156	-288.654408	-294.257065
3196	-297.530335	-10.120071
2160	-345.674929	-84.990689
1421	-360.526142	-11.994739
3216	-344.380260	-39.895234
1297	-345.621773	-86.101541
2388	-309.695742	-336.335789
3179	-270.408713	-65.314604
165	-327.013034	-84.239583
1214	-341.865386	-82.004359
2322	-355.508682	-7.293571
132	-308.469258	-85.128957
868	-312.124574	-22.900624
452	-324.575287	-55.604361
2520	-307.284294	-46.008817
2617	-248.151318	-21.606077
2726	-324.475651	-54.807668
1952	-344.408452	-40.785096
665	-288.571762	-289.407553
980	-356.743821	-13.528124
2059	-345.674176	-85.805666
3363	-345.658313	-80.561925
1944	-325.796840	-330.510517
2032	-287.663174	-84.270053
2315	-273.793520	-47.010294
2146	-310.932540	-40.414266
3937	-361.713179	-53.156310
2000	-309.736479	-337.854354
3461	-320.776316	-54.890771
888	-323.328290	-15.349781
1752	-296.265627	-10.362168
3586	-287.506415	-59.572102
558	-344.464151	-40.594759
2679	-312.130526	-24.362754
799	-310.910909	-40.965870
2200	-344.426799	-42.814769
2455	-344.431301	-42.805605
60	-382.768883	-74.754789
1708	-324.502429	-57.186862
3423	-308.555641	-80.499098
1675	-271.277972	-81.565872
1496	-268.248371	-17.616598
507	-309.697879	-336.252986
270	-372.752005	-10.730762
1766	-270.387395	-65.721823
784	-377.848074	-36.724190
3942	-287.507193	-60.269547
806	-308.768073	-321.219868
977	-285.160699	-16.271581
135	-301.341304	-9.858087
2361	-304.727460	-81.937314
2621	-305.145002	-10.404911
3928	-377.799358	-37.048237
1868	-326.949224	-78.314982
2465	-339.464024	-13.363059
2153	-309.673226	-338.401092
2080	-325.793131	-331.194454
3666	-309.735874	-337.075762
1882	-273.764420	-48.838843
825	-340.536374	-41.767335
3142	-376.617653	-10.388216
718	-392.601894	-5.722295
1562	-309.676327	-338.053738
2020	-272.514099	-316.037407
454	-265.283843	-18.366917
1294	-345.612830	-78.526347
3335	-275.020322	-25.103482
3025	-324.573338	-52.434172
2522	-307.545457	-57.304547
3245	-327.024699	-70.280257
1316	-361.652250	-52.255627
2577	-381.600777	-37.110002
1551	-324.575851	-58.135467
3557	-344.382663	-41.656823
3965	-273.764529	-46.274890
3746	-309.736797	-338.548050
78	-270.472470	-62.784797
1215	-335.566430	-13.180641
2312	-344.416076	-40.705922
2583	-346.859078	-348.846550
3244	-323.320332	-14.244370
3969	-324.609784	-53.689340
2395	-297.523583	-10.139145
2073	-345.600119	-78.503963
1129	-340.618148	-43.083996
447	-271.627826	-282.844637
541	-325.714161	-320.756523
775	-344.469204	-39.600215
634	-154.960361	-20.873058
3144	-308.472241	-75.272626
1373	-324.557383	-55.688696
731	-355.501990	-7.579712
2761	-309.696507	-338.025835
626	-288.653249	-291.384307
1763	-325.799404	-327.673056
506	-234.516241	-241.346592
2769	-376.563238	-10.503039
3863	-346.804974	-347.992615
3284	-343.290242	-12.878938
2784	-273.803873	-50.908240
229	-361.648305	-51.406071
1272	-308.486687	-82.372228
3752	-345.686524	-78.772184
3098	-345.658421	-76.228759
2767	-340.635968	-41.036260
3607	-325.801523	-324.844621
3734	-326.940196	-66.789543
2375	-360.564233	-11.085657
2911	-289.871661	-87.797797
1023	-309.663477	-337.519632
2456	-345.610758	-73.327276
1602	-318.339586	-10.612509
1781	-324.582445	-59.795217
3063	-317.413890	-9.042421
3121	-344.419977	-42.751672
3117	-346.824942	-345.987598
3401	-338.175569	-8.702774
2133	-323.338627	-14.888177
822	-336.845442	-41.225114
3623	-341.892484	-76.817864
164	-340.675814	-40.750795
1202	-361.725394	-52.879454
2787	-324.505365	-56.969241
947	-322.454079	-14.136529
3722	-308.759135	-319.786157
928	-345.665412	-77.318545
3467	-308.494487	-83.359040
837	-360.512026	-12.402827
3250	-360.517106	-12.469231
3097	-309.716094	-338.632452
3268	-324.562156	-55.447386
3893	-341.097446	-8.708116
3950	-270.439135	-63.382149
1489	-266.777425	-14.211876
1158	-268.251114	-17.877257
1452	-308.467331	-75.249827
2875	-344.475122	-41.595786
288	-355.557059	-7.412154
2244	-414.351653	-4.323602
2247	-348.046805	-43.805282
1919	-407.364323	-5.092820
661	-335.635079	-13.368547
1097	-325.784473	-329.120677
39	-340.687222	-41.942423
2125	-310.908354	-38.583798
2177	-346.868453	-349.241944
3359	-325.733758	-322.936073
2054	-302.588564	-16.488167
2740	-360.536920	-11.208877
3953	-325.792503	-328.168109
2302	-492.008892	-4.718027
194	-308.496245	-88.728943
1911	-272.582516	-317.589740
181	-412.528245	-4.983521
648	-287.422111	-63.305982
1065	-360.485823	-11.831139
3598	-340.671493	-40.857184
3302	-324.577047	-56.321940
782	-361.678341	-50.966025
347	-309.687405	-338.739250
1714	-132.718150	-23.630675
2356	-323.346816	-14.963609
3214	-344.426062	-42.781733
1292	-323.652284	-43.351487
3991	-372.765028	-10.780736
1619	-340.600021	-41.584072
1947	-303.533559	-49.214467
1036	-340.609236	-43.258995
2344	-305.915175	-332.768554
268	-362.957295	-358.036890
3493	-232.333258	-55.303226
2117	-346.839895	-349.076235
3390	-309.736085	-337.068156
416	-271.318448	-84.827973
1311	-288.545722	-284.621245
1916	-360.557411	-11.429043
2682	-324.528297	-58.465515
881	-234.470813	-239.155382
2196	-338.559964	-8.302582
1174	-345.614442	-84.878819
2584	-360.567154	-12.014044
2628	-359.341296	-7.690660
2484	-344.359905	-40.219086
88	-345.655534	-80.413778
217	-271.648392	-285.769952
2743	-234.516409	-240.911879
476	-397.686127	-10.434259
210	-362.938898	-359.388289
3833	-324.559324	-54.569776
520	-309.720011	-337.211194
193	-307.285557	-47.934553
1804	-324.542706	-55.541778
1950	-232.331230	-55.038476
1556	-340.659506	-41.275259
2487	-361.694757	-50.607803
2367	-361.723620	-48.055459
3710	-308.565933	-78.967094
461	-273.773506	-51.772359
1587	-322.133444	-9.342104
1182	-304.738393	-79.971720
1379	-325.731549	-324.771512
3120	-309.689111	-337.644507
3048	-381.616883	-36.577112
817	-345.619715	-75.824084
1256	-312.119596	-23.583200
377	-360.527122	-11.421688
54	-195.186228	-59.089856
495	-342.297848	-8.438096
2091	-346.904050	-348.251607
2794	-304.681399	-87.889777
852	-361.731511	-50.783556
2024	-306.349032	-16.636419
3053	-490.831786	-2.733130
1529	-354.275774	-7.897270
1322	-271.619912	-278.932472
1564	-288.555332	-288.194126
3979	-345.651111	-82.543563
1525	-345.608193	-78.417044
1383	-344.398797	-40.220559
382	-344.494711	-40.557976
1798	-312.126342	-23.665540
779	-356.732185	-12.389868
2099	-288.573876	-289.347039
851	-270.117027	-53.332279
1264	-324.536694	-59.795351
3404	-309.733988	-338.031865
3156	-362.941094	-359.038786
2558	-472.145935	-20.590759
12	-377.816587	-35.993807
1571	-470.915515	-5.246104
3464	-234.470922	-237.784747
1554	-320.728167	-56.917418
539	-341.886521	-79.382561
1480	-324.584824	-57.226057
3450	-382.824468	-75.142464
2546	-248.018573	-19.671535
2225	-324.612179	-56.393186
3834	-324.589539	-55.628828
690	-375.420808	-6.600961
2394	-355.446449	-7.427888
3560	-286.463470	-48.606753
3168	-323.614890	-43.894487
2599	-355.457663	-7.337891
169	-309.688569	-336.756668
72	-325.720699	-326.965898
2708	-308.512758	-79.164251
576	-345.655968	-83.679840
2190	-324.574822	-58.092549
1608	-361.758032	-48.723134
3337	-286.438448	-48.656618
2840	-284.048718	-12.882006
1917	-325.790782	-327.952287
2863	-287.423372	-62.893944
2084	-361.708021	-54.983801
2114	-307.528446	-57.445733
2935	-297.516418	-9.627107
3653	-309.763576	-338.193205
3452	-361.758902	-48.772952
3217	-306.392828	-16.298461
2141	-307.287454	-47.020923
2612	-345.627545	-75.324242
2230	-262.056533	-11.680154
3282	-362.972786	-357.257914
1267	-341.841438	-82.596900
606	-343.235457	-14.155606
425	-289.769718	-57.491033
2896	-356.725069	-12.167552
3814	-361.745554	-55.782395
2263	-274.983122	-28.459400
1331	-310.941319	-44.008426
705	-362.953848	-362.251344
2692	-356.663387	-11.648422
145	-310.929561	-40.902617
3349	-207.916786	-17.148047
959	-492.026657	-4.642600
2664	-348.047695	-47.411049
1507	-310.914024	-40.150537
3873	-348.051405	-38.202577
2864	-340.658990	-41.869956
2687	-377.816463	-36.260363
3186	-346.829695	-348.195214
803	-325.789564	-326.336983
3552	-325.793166	-325.395524
1123	-375.393636	-7.415005
2479	-271.622821	-282.992786
2412	-310.904086	-36.650760
3523	-325.728070	-328.526209
1226	-195.226072	-59.391563
3702	-362.951503	-353.643146
1348	-309.683859	-337.287588
267	-345.641113	-79.904056
2100	-343.199390	-13.292440
3242	-397.707881	-9.867606
2053	-320.769272	-54.784718
1782	-308.555419	-84.107298
3032	-360.508895	-13.574204
3187	-272.591906	-315.436417
1192	-326.947461	-84.835213
896	-323.312767	-15.191236
2940	-339.418028	-13.871556
3503	-266.630629	-64.085879
2037	-345.620113	-74.242743
1317	-344.393241	-38.617018
2980	-274.983908	-27.670717
3575	-309.736328	-337.102568
2294	-341.831947	-78.455886
3802	-356.724118	-11.611986
284	-360.500454	-12.015342
365	-361.740208	-50.133750
710	-340.625597	-41.111230
2113	-344.391557	-41.957369
3881	-357.951284	-51.503729
464	-324.485629	-53.820059
2128	-308.504896	-82.652941
2126	-270.399529	-60.982540
3044	-363.519194	-6.832650
1116	-356.691214	-12.039346
3420	-306.358581	-15.864908
274	-272.539126	-312.076528
641	-322.439472	-13.843049
1920	-361.714679	-48.122548
1469	-324.444698	-52.567825
92	-301.343578	-9.797813
1184	-286.506282	-49.710036
1409	-285.282853	-17.469098
237	-268.287661	-18.102949
1120	-353.283458	-6.852693
3287	-271.458576	-86.308599
407	-287.508781	-58.737219
1152	-308.448572	-77.066095
171	-361.745138	-49.349074
1175	-361.742598	-50.871983
3490	-359.315205	-7.167833
3850	-308.528193	-79.887632
2983	-346.833689	-349.161037
3325	-341.836362	-78.833430
1001	-304.724431	-82.205659
3444	-289.794376	-69.395896
1936	-360.564423	-11.549288
2605	-346.869041	-349.838089
3524	-308.455477	-83.039364
3974	-323.433262	-15.123659
2107	-325.766177	-330.439926
3652	-361.720088	-51.230503
545	-356.698773	-13.317733
1057	-391.518453	-7.196118
3009	-307.265383	-45.314122
685	-320.029854	-9.982115
960	-310.940611	-43.079787
3376	-273.775510	-49.453346
938	-331.411639	-14.285500
2391	-310.927566	-42.847388
2994	-345.597078	-78.748289
2081	-273.775864	-45.901676
2208	-286.486509	-49.005378
2341	-377.784360	-37.345285
2381	-346.856604	-349.621622
2705	-270.384180	-62.497117
3967	-273.758273	-42.172814
2471	-288.628801	-293.942702
3347	-286.510514	-48.136481
1873	-346.842529	-350.052992
3307	-318.647923	-14.499509
1929	-324.551800	-58.179324
3278	-298.952950	-11.423538
3322	-272.536448	-316.894359
1490	-309.691591	-336.881156
2329	-324.557240	-56.260506
3725	-309.710255	-335.777058
930	-346.898838	-349.345937
2907	-344.466563	-40.280438
963	-345.645239	-79.983197
1160	-286.467220	-48.998952
3517	-396.475511	-6.201443
2333	-338.234590	-8.906995
567	-339.489014	-13.088469
919	-272.589999	-317.533620
1898	-360.497612	-11.404526
2397	-308.772292	-323.785874
1179	-343.195060	-13.270387
1594	-323.433551	-15.090584
3692	-281.505078	-16.777907
112	-340.648166	-42.825971
1892	-382.805933	-76.898880
2291	-286.514923	-48.392427
1846	-344.370966	-39.942817
3352	-272.834623	-66.085751
3726	-382.754967	-75.956330
404	-324.595399	-56.842466
1824	-336.855265	-41.555536
1906	-324.613156	-54.400749
3903	-340.636306	-42.880933
618	-308.467888	-75.802983
537	-361.731930	-49.088342
2781	-288.581699	-289.369187
3458	-345.693035	-76.409195
1481	-376.634518	-10.354685
2347	-308.476587	-86.465938
2280	-359.345792	-7.297411
776	-325.781815	-330.043920
3810	-372.726782	-10.187582
2847	-307.566260	-56.821286
1096	-309.689595	-337.429694
832	-308.470270	-85.237392
2189	-325.762375	-325.379485
1465	-382.796989	-77.809973
2445	-324.576679	-57.348763
2149	-341.878745	-81.413003
1997	-271.666841	-281.866591
1070	-361.752301	-47.269865
586	-376.582598	-10.274263
1038	-267.106213	-12.027213
1937	-287.438379	-67.691554
3409	-356.696744	-11.548138
1632	-340.673967	-40.697209
3436	-361.762744	-54.008795
2256	-303.503801	-48.169556
1021	-232.328175	-55.092495
118	-352.905052	-12.274831
3441	-372.686714	-10.592216
126	-274.991042	-30.677998
652	-345.620593	-74.952707
1045	-344.449852	-41.477663
3491	-361.750275	-50.720055
2308	-324.460752	-51.892063
2578	-324.576080	-51.581854
469	-325.775843	-326.901737
701	-265.396194	-20.573318
3271	-454.878708	-5.760954
3879	-339.483894	-13.247922
1741	-345.629842	-71.465404
3288	-348.045786	-41.232418
1668	-344.433140	-42.230385
856	-324.568212	-56.037995
3918	-289.794194	-64.686886
2286	-309.728265	-337.654551
2197	-309.684327	-336.263541
1628	-345.637174	-76.418627
867	-283.179781	-11.270129
420	-362.950092	-360.524164
1907	-346.819476	-346.725590
3980	-372.708066	-10.175089
1053	-340.610046	-42.823814
2899	-310.930659	-40.040420
3318	-308.513124	-79.087189
3389	-309.689740	-338.568441
2827	-345.615042	-79.381080
742	-272.588370	-316.357658
502	-306.349558	-16.034214
3429	-274.987297	-28.043736
3455	-270.401061	-65.344341
3742	-271.272557	-79.157945
1546	-318.321510	-9.628616
2014	-371.537915	-6.883651
1932	-310.911279	-47.414066
1108	-341.839596	-84.520422
2832	-250.585843	-85.555156
249	-306.347185	-16.283581
116	-346.831175	-348.861953
2164	-304.744503	-80.027353
3343	-320.735225	-57.614166
2131	-320.777849	-54.154747
2108	-267.944278	-13.620228
1842	-362.894239	-357.212375
2226	-276.206257	-20.445720
3571	-309.676719	-336.738421
2800	-287.478272	-63.968188
1637	-343.503600	-13.537285
2632	-306.344083	-14.719205
645	-308.540795	-81.597863
3719	-320.742924	-58.059264
2103	-346.834331	-349.370545
3354	-360.529236	-11.621851
1926	-273.773955	-50.460566
1401	-307.265351	-48.707805
1206	-342.315546	-7.823531
2580	-309.722373	-336.061762
2786	-327.009009	-75.350128
1863	-381.631601	-34.990078
3445	-286.508374	-49.957835
2275	-312.122563	-23.863314
245	-340.656722	-41.329601
1955	-339.498757	-13.007769
1403	-308.462299	-83.565875
733	-345.660927	-78.665276
3123	-309.702150	-337.104569
746	-273.802095	-53.557072
861	-360.488871	-12.971682
945	-264.243028	-14.448614
844	-324.606050	-53.646269
3520	-325.752207	-327.395536
3470	-416.814878	-7.006214
1974	-345.655745	-82.292357
796	-344.453746	-40.396265
3665	-323.329494	-14.516181
544	-340.643340	-43.311640
3971	-360.530885	-12.729228
821	-307.566593	-59.340856
2415	-340.676441	-41.222104
2236	-235.698987	-66.220822
2110	-341.867094	-79.300896
3262	-235.693825	-80.681551
512	-346.861026	-349.277085
2985	-304.745635	-81.897043
412	-372.768039	-10.562125
3539	-324.625415	-55.509177
2339	-326.954728	-65.985240
1463	-362.938449	-356.768204
616	-345.676243	-79.064619
3500	-323.345473	-17.313011
3231	-380.446861	-9.751711
3704	-348.035847	-35.767460
2661	-323.448833	-14.809749
1388	-250.583643	-91.589664
383	-361.702346	-53.938984
1274	-309.686648	-336.242617
1707	-288.590006	-289.281317
1890	-371.608385	-8.320600
531	-226.107205	-16.460534
3086	-360.507527	-12.341032
3745	-310.912788	-44.844627
3110	-236.917458	-40.217466
2561	-325.778234	-328.903835
3551	-345.646761	-79.834566
2029	-380.417684	-10.494155
286	-324.563745	-57.062606
2936	-324.504178	-58.759320
1734	-359.354596	-7.245355
1340	-271.616723	-280.144124
1183	-325.750970	-326.682158
2966	-308.428791	-78.194606
2777	-336.817321	-41.693832
2905	-307.206439	-46.597859
3643	-309.660190	-335.813729
2477	-360.539944	-12.045802
882	-169.557758	-20.729642
1644	-325.774769	-328.064592
279	-306.012858	-16.372717
1848	-273.769835	-47.914277
2730	-286.492223	-49.650235
3093	-334.424572	-9.183892
1641	-340.647224	-40.508522
314	-233.255379	-66.749471
1155	-272.838189	-79.975475
1110	-325.781398	-327.559099
1207	-324.584396	-52.290675
114	-361.772743	-51.392513
2962	-309.686114	-336.257999
2349	-301.357553	-9.588295
1139	-270.382725	-60.953536
687	-346.841762	-349.024487
2424	-273.764093	-58.817377
795	-246.023231	-14.887748
3028	-346.861640	-346.311269
373	-379.522177	-6.479554
3327	-348.059242	-41.338316
317	-325.797397	-327.013557
1526	-269.267574	-17.591466
300	-324.602433	-56.140421
293	-377.807580	-35.864273
1984	-287.441165	-57.325858
3788	-361.725962	-49.946009
2047	-286.246880	-18.366435
709	-286.134079	-18.813046
3015	-359.362011	-7.486021
481	-307.573371	-52.929940
7	-309.722879	-336.104722
3393	-359.297522	-7.766117
239	-270.446608	-62.156543
440	-307.226474	-44.612005
1897	-197.629387	-257.448149
1439	-340.590431	-41.085618
1209	-392.612820	-5.317802
150	-309.732713	-336.449097
1235	-265.447270	-18.285536
2572	-360.495461	-13.253693
1611	-348.044714	-35.259387
11	-356.688211	-12.547261
121	-361.711483	-55.281650
2140	-325.715372	-322.972121
2323	-310.954565	-48.003066
334	-245.983375	-14.264547
655	-325.771459	-330.264503
3956	-345.698757	-75.258299
3074	-272.553250	-314.257692
1249	-272.543724	-314.547802
2823	-309.730966	-338.650831
1372	-381.574124	-36.106789
302	-340.632285	-40.365538
401	-325.712603	-323.939731
2033	-310.919833	-40.771657
1603	-232.363630	-55.547406
349	-309.687623	-338.175426
1756	-326.935440	-89.198322
3394	-376.613178	-10.626398
1248	-304.732336	-83.729134
247	-304.688358	-89.171860
2112	-304.729640	-79.146704
433	-396.498209	-5.552264
2416	-344.406447	-40.800331
1518	-309.683200	-335.892961
3473	-360.527434	-11.741207
2253	-325.818163	-333.631116
1598	-308.471397	-80.966816
3553	-346.830674	-347.829484
3012	-276.205920	-19.687334
3091	-341.869641	-80.803475
57	-345.635513	-72.576554
102	-307.230370	-46.581388
