no_training:120	no_test:3873file identifier	 training data
1584	-251.727102	-251.795058
912	-323.344400	-323.101217
19	-309.720734	-310.709732
2752	-381.632242	-380.090859
18	-309.719641	-310.796081
2162	-340.613712	-340.833830
2723	-324.554067	-324.484365
2640	-398.880824	-396.338279
426	-362.933001	-358.535855
3303	-272.589883	-272.342612
1103	-273.764642	-276.403588
1271	-310.902165	-313.599038
133	-271.642927	-266.059064
1352	-304.677606	-304.835198
2820	-308.557865	-308.130276
3957	-307.291354	-306.588865
2955	-346.822341	-347.021303
2686	-340.697732	-340.316837
1186	-359.296697	-359.394090
3685	-381.602419	-380.855400
156	-288.654408	-288.118508
518	-289.791234	-294.479422
2853	-325.794835	-325.238641
628	-325.726991	-320.245780
161	-285.276468	-286.033909
2121	-324.619773	-323.452950
3182	-287.440436	-284.748067
1900	-309.689410	-309.602764
1813	-307.550360	-306.858006
687	-346.841762	-345.626124
3901	-346.822424	-346.090165
2850	-288.580309	-277.495285
475	-304.691568	-305.285174
2286	-309.728265	-310.424186
1526	-269.267574	-269.246925
2870	-289.872470	-295.563735
2663	-361.722327	-362.110927
1214	-341.865386	-342.495702
1739	-303.454720	-303.331238
2577	-381.600777	-380.906144
2485	-392.676111	-395.888993
3015	-359.362011	-361.807959
2042	-232.364952	-230.538226
3585	-308.497008	-308.567397
1583	-345.655509	-345.540875
2015	-308.518276	-308.409441
1014	-301.385442	-301.891156
234	-308.467880	-308.753516
38	-309.736982	-309.865819
3348	-304.715963	-304.435893
3385	-324.583090	-324.257581
2877	-324.556404	-324.133824
613	-309.689486	-308.163105
842	-360.514766	-361.536473
2695	-346.871133	-345.711304
984	-248.443503	-249.592876
2072	-344.431636	-343.373401
3666	-309.735874	-309.338168
3678	-285.255880	-285.043305
2027	-376.585000	-376.905566
869	-327.026488	-327.504150
329	-380.402442	-378.403600
401	-325.712603	-323.310060
3812	-271.623066	-268.821666
137	-287.440932	-285.617698
516	-312.134532	-283.657543
2195	-289.873479	-291.828919
1859	-324.577613	-324.170357
1059	-303.436180	-303.440102
3956	-345.698757	-345.153469
2680	-340.664901	-340.109727
1643	-310.910140	-313.375971
769	-271.361537	-271.522219
427	-382.798099	-382.701014
529	-309.725786	-309.407351
1327	-320.768458	-320.122200
1172	-357.927353	-358.247728
3875	-309.655400	-307.215124
3924	-270.393737	-269.725090
2090	-308.473428	-308.903511
1367	-325.812267	-318.678435
153	-347.466594	-348.865166
596	-325.754527	-326.272279
496	-377.794221	-377.736648
118	-352.905052	-354.093067
2746	-247.190194	-239.839722
2724	-376.591176	-375.202586
3526	-249.285024	-249.105313
2449	-341.841190	-342.505393
556	-272.600604	-270.641705
3930	-338.542975	-344.251662
3849	-360.531172	-359.371564
819	-276.204532	-47.021433
2028	-346.821466	-344.969875
2938	-346.875201	-346.080408
3233	-304.691526	-305.057557
2554	-345.649886	-345.753677
1735	-320.791360	-321.014805
272	-322.161948	-319.794855
1176	-288.584832	-268.804747
2265	-360.469291	-358.224129
2358	-322.169697	-319.941533
2085	-309.695312	-310.396322
3080	-344.436248	-344.238669
3142	-376.617653	-376.739543
198	-303.934323	-273.132159
1416	-308.514570	-308.082058
1073	-233.249538	-233.994122
601	-324.603558	-323.474430
2371	-307.253245	-307.825829
1614	-325.736331	-326.341607
1941	-286.206129	-286.044541
3879	-339.483894	-341.430680
1144	-264.255612	-257.034744
3380	-345.606939	-345.336060
310	-308.480308	-308.875961
740	-344.452972	-344.509403
3987	-324.506120	-324.549384
1566	-380.438011	-379.773598
3929	-321.233569	-321.399570
2985	-304.745635	-304.818053
1983	-320.792773	-320.677918
3239	-361.708121	-358.904775
1210	-340.641282	-340.618735
1616	-272.539058	-271.344007
679	-340.668108	-339.483218
651	-232.334436	-233.038157
163	-319.624414	-318.542338
3086	-360.507527	-359.276433
1169	-346.819305	-343.993195
1756	-326.935440	-325.905695
3397	-356.702115	-357.267531
2318	-348.039301	-343.673599
1841	-325.788368	-319.309953
3060	-270.441145	-270.575615
1037	-306.397746	-308.759450
3837	-343.468335	-341.358917
2362	-305.134491	-305.160646
1102	-116.609549	-92.242576
3307	-318.647923	-320.449889
54	-195.186228	-196.256792
463	-309.715058	-310.500977
3597	-360.539435	-360.739314
1486	-380.373644	-378.731229
3682	-291.017820	-89.964782
467	-273.793804	-275.902309
2778	-325.711441	-323.517338
2173	-304.678340	-304.863222
3670	-286.248451	-285.290786
3535	-323.235679	-321.639779
1292	-323.652284	-321.551959
3570	-272.514475	-272.158556
1630	-323.431776	-322.774713
447	-271.627826	-270.241937
3331	-233.545899	-232.634974
2598	-308.508949	-308.999977
2569	-281.476967	-275.155374
775	-344.469204	-343.852380
2171	-359.346839	-361.571511
1716	-325.784331	-325.022899
1670	-269.230258	-269.393343
181	-412.528245	-367.099867
780	-308.769557	-316.019416
1764	-304.725676	-304.980930
1104	-287.315479	-285.701296
3892	-271.608843	-268.762652
318	-310.954514	-312.798142
3490	-359.315205	-361.731358
1479	-309.677142	-310.014569
480	-325.760797	-322.217773
881	-234.470813	-223.440951
98	-303.553222	-303.239073
2846	-273.780933	-276.236561
3832	-346.836423	-346.417769
2105	-335.635972	-335.572386
3825	-93.411888	-20.900408
1147	-304.755780	-304.639317
1470	-272.542270	-271.684724
2903	-308.505951	-308.387554
3316	-264.261826	-256.437399
1141	-115.679136	-73.675234
2253	-325.818163	-325.520189
2717	-309.726244	-310.368763
1999	-233.547877	-231.965861
1862	-319.615129	-318.185433
1441	-303.469082	-303.500066
389	-271.336957	-270.682454
3280	-344.483775	-344.009799
1131	-324.580815	-324.365046
2920	-326.952797	-327.333065
3819	-397.692021	-395.543750
2320	-362.876210	-363.356687
3267	-320.776472	-320.630414
2751	-273.787799	-273.033193
1286	-310.906869	-312.175782
2888	-361.704536	-361.196483
922	-272.844560	-281.328108
3127	-327.010419	-326.367056
265	-236.916125	-91.000465
3028	-346.861640	-345.206946
737	-336.836792	-336.965720
1342	-361.712098	-360.824624
3509	-288.685117	-286.238859
1435	-193.963318	-191.796212
3828	-288.650589	-293.501123
1364	-267.963366	-262.046655
3913	-308.551230	-308.595045
3059	-363.508158	-367.095717
617	-376.521083	-374.837995
870	-345.646965	-345.781775
2774	-310.910631	-314.662425
1301	-309.679190	-308.545795
1304	-356.679729	-356.622033
2415	-340.676441	-340.366111
457	-380.372151	-378.880762
1489	-266.777425	-256.538405
1421	-360.526142	-360.579187
14	-302.238859	-301.205501
86	-190.624631	-84.436587
23	-304.679494	-304.687637
625	-308.514390	-308.195890
3120	-309.689111	-309.744024
3077	-336.822591	-336.970907
78	-270.472470	-270.253166
3491	-361.750275	-362.411794
944	-320.766684	-319.849822
3944	-381.563295	-379.348283
3609	-269.176442	-270.641102
3569	-272.588302	-271.519479
327	-324.607903	-323.840392
2285	-340.578657	-340.417954
1579	-288.589020	-288.391512
913	-352.855499	-353.407601
862	-361.764434	-360.147118
3461	-320.776316	-320.242554
3160	-362.937857	-358.274538
3446	-306.044918	-306.538721
2263	-274.983122	-272.283250
2526	-340.601771	-340.381965
1967	-288.573475	-281.213359
1495	-286.516879	-285.066053
531	-226.107205	-223.577436
3777	-339.431092	-341.657472
3925	-325.718488	-327.457093
2763	-272.548325	-271.850979
2282	-375.368783	-358.401458
3531	-344.458268	-341.331296
120	-323.345161	-322.972150
2622	-346.829131	-345.525377
3665	-323.329494	-322.319849
3635	-308.475489	-309.543754
532	-344.369744	-344.911652
2819	-360.551444	-361.607158
587	-307.283919	-304.583123
688	-324.491475	-322.734280
632	-361.705069	-362.595840
2946	-345.649552	-345.763652
1676	-296.285473	-266.550116
3688	-322.476720	-324.186456
3034	-360.418556	-358.733345
3517	-396.475511	-399.085575
2851	-356.699504	-357.852028
1094	-304.696023	-305.338086
1277	-309.706892	-310.815498
3278	-298.952950	-75.099751
3071	-273.789182	-273.225516
1818	-371.535911	-356.741192
1783	-320.761312	-320.102422
292	-308.517192	-307.733439
1629	-272.526778	-271.875118
1796	-307.536544	-306.597611
3727	-285.317454	-285.292551
2999	-307.237456	-307.608163
3321	-251.726162	-252.007328
1340	-271.616723	-272.172239
840	-289.871520	-295.169358
1973	-340.637231	-340.150666
2959	-289.795007	-294.790161
453	-375.430225	-354.442651
2655	-235.723792	-238.813294
2429	-306.081547	-307.133817
3851	-326.998454	-325.253852
2749	-340.645995	-340.328321
477	-265.399968	-266.246546
3241	-319.515995	-319.635123
1119	-304.733360	-305.011854
2117	-346.839895	-345.231347
20	-270.370102	-269.582582
3674	-309.731169	-310.465560
3983	-322.115604	-318.403300
3370	-396.486664	-397.600348
957	-360.490486	-357.353100
3186	-346.829695	-345.941430
1420	-286.516174	-284.967848
3960	-336.825944	-336.964376
885	-324.623780	-324.289648
1291	-285.276634	-286.904851
1866	-310.940708	-311.397047
2284	-359.298380	-359.099800
1209	-392.612820	-393.587145
1247	-325.770105	-322.818579
368	-345.595021	-345.052488
348	-196.432825	-195.849210
3650	-382.756764	-382.550884
3515	-346.852204	-346.626157
2126	-270.399529	-269.951868
3134	-271.319942	-271.299572
2745	-322.118085	-318.473350
39	-340.687222	-340.831762
884	-276.202586	-42.397079
1559	-380.372123	-378.075390
1921	-310.904960	-311.397864
1860	-308.507458	-308.513608
3936	-326.951067	-326.827470
3904	-356.716094	-355.997295
3551	-345.646761	-345.548587
150	-309.732713	-309.642029
1955	-339.498757	-340.819598
3501	-318.409788	-315.878465
2023	-317.402836	-322.170109
154	-324.538764	-324.455197
2401	-263.280728	-265.953824
2387	-391.391111	-264.227476
1965	-288.555445	-277.817810
456	-336.811524	-336.800429
2331	-308.516808	-308.927402
1825	-271.656372	-273.246637
3271	-454.878708	-420.588089
3161	-309.678595	-309.273819
863	-285.288405	-282.813574
808	-320.774349	-320.345959
522	-309.680641	-309.636957
3739	-324.566515	-324.153347
642	-234.476516	-227.727426
1490	-309.691591	-309.083959
1279	-377.837977	-377.669115
3802	-356.724118	-357.665193
2632	-306.344083	-306.671097
2790	-287.732329	-286.669486
2272	-324.528642	-324.186099
3961	-308.561152	-308.676444
191	-307.610450	-307.001493
1563	-376.575382	-375.627474
1972	-233.542445	-233.146472
3005	-249.248680	-251.506956
3628	-272.509064	-270.949753
1889	-361.731388	-362.430964
237	-268.287661	-270.265609
3476	-304.737418	-304.634495
2145	-346.844016	-345.646845
624	-312.119017	-273.661318
1427	-340.646339	-340.542632
2074	-285.300440	-285.525270
3337	-286.438448	-285.387736
1649	-346.868661	-345.841444
3601	-308.749822	-315.920568
2163	-324.503356	-324.543958
390	-306.070291	-307.146163
232	-490.793044	-443.971264
3549	-323.437779	-322.524694
3246	-340.652252	-340.935255
1278	-362.942040	-367.900029
445	-319.610687	-319.270890
3469	-356.686540	-357.651210
3007	-319.573727	-319.938078
503	-355.514134	-356.361705
3162	-324.546164	-324.441128
2238	-281.495234	-277.835218
2050	-362.937518	-364.231068
2002	-286.504040	-284.285040
783	-273.806375	-275.429027
2806	-234.476081	-230.310223
2710	-361.773017	-361.047240
3367	-269.216969	-270.061519
1244	-345.616998	-346.496727
3949	-359.301320	-360.921724
3544	-312.133269	-281.358788
1009	-266.763445	-255.792505
2604	-304.743934	-304.720077
1728	-362.942862	-363.519922
1816	-344.357220	-345.094689
276	-380.379743	-379.257511
1875	-242.186010	-241.863827
2463	-288.576502	-277.635244
1383	-344.398797	-344.849851
116	-346.831175	-346.405607
3342	-153.787612	-102.190277
626	-288.653249	-290.586456
521	-262.065493	-99.489786
1509	-345.612220	-345.360156
1546	-318.321510	-314.665669
801	-273.763117	-276.179168
2660	-307.582044	-307.693863
3129	-361.692023	-362.062294
2549	-375.410333	-360.946736
2787	-324.505365	-324.908009
102	-307.230370	-307.481540
1272	-308.486687	-308.325500
95	-351.666551	-352.367172
3671	-326.941692	-326.579268
317	-325.797397	-329.737185
3971	-360.530885	-360.787631
3347	-286.510514	-285.043931
168	-325.810050	-320.300332
469	-325.775843	-323.992299
1113	-234.484521	-232.515966
1150	-308.551121	-308.282036
879	-303.556846	-302.776125
2555	-287.427764	-286.256458
248	-339.489875	-341.732082
1167	-309.729139	-308.985047
3031	-270.411205	-269.713931
2793	-306.384286	-304.782224
2202	-324.602888	-324.161758
1528	-360.446475	-359.705298
1253	-312.126356	-272.764634
69	-265.441614	-265.859120
215	-356.645883	-356.715999
877	-359.317823	-360.958802
3152	-335.591582	-336.759594
474	-281.476832	-277.975831
2361	-304.727460	-304.612769
3700	-361.717469	-362.645098
362	-289.871990	-296.289505
2471	-288.628801	-285.434052
3534	-320.785748	-320.690106
2729	-323.315925	-322.957598
3436	-361.762744	-361.389752
1782	-308.555419	-308.213474
640	-345.616264	-346.490358
2435	-229.013797	-236.988117
610	-324.629068	-323.261171
3558	-339.464817	-341.752944
2863	-287.423372	-286.724909
3612	-309.738513	-309.722013
2918	-271.326117	-270.993580
2652	-317.377404	-321.085748
2255	-360.513163	-358.376616
515	-287.727890	-287.160259
1737	-323.398064	-323.719327
1898	-360.497612	-361.297414
2494	-274.984732	-269.375884
3474	-309.730988	-310.004890
1083	-309.726295	-310.505328
423	-304.694187	-304.642238
2007	-308.499105	-308.796340
1452	-308.467331	-308.386766
3657	-312.124380	-277.792136
1081	-310.912796	-312.842941
393	-323.334482	-322.528827
397	-288.630839	-281.832696
1604	-347.456674	-349.019553
570	-275.012535	-275.415095
1868	-326.949224	-327.303041
2239	-346.823312	-346.206844
196	-341.759398	-341.920539
2488	-363.508158	-367.095721
2197	-309.684327	-310.118215
2761	-309.696507	-310.017373
3131	-303.560907	-303.019425
1872	-272.566631	-272.342664
2565	-345.591597	-345.482290
1992	-325.723538	-326.206105
2340	-310.899612	-313.236993
244	-346.835129	-346.350398
2108	-267.944278	-258.451403
566	-303.472917	-303.375521
1175	-361.742598	-362.418161
2608	-306.369631	-307.691525
1412	-242.195730	-245.012097
2308	-324.460752	-322.724778
1594	-323.433551	-323.231256
2912	-346.883119	-345.897942
2548	-340.654465	-340.721038
1930	-341.835805	-342.204581
1843	-362.899677	-364.318317
1865	-345.609914	-345.759544
1920	-361.714679	-362.048606
1062	-324.496997	-323.049951
1078	-309.738888	-309.531934
135	-301.341304	-301.333212
776	-325.781815	-320.257270
2734	-309.719592	-310.286225
1960	-345.602645	-345.430384
479	-77.308427	-33.423312
988	-341.827199	-342.387974
3977	-288.552886	-280.126255
2503	-345.653983	-345.442030
1671	-309.708282	-310.472515
71	-346.864282	-347.067216
3074	-272.553250	-271.123205
3117	-346.824942	-345.695850
3462	-272.538255	-272.357513
3771	-309.655144	-307.500950
3137	-272.533448	-272.493088
440	-307.226474	-308.005522
3858	-308.459001	-309.189040
2623	-235.700285	-240.661747
2789	-340.629283	-340.593466
3057	-301.381127	-301.153181
1606	-308.462382	-308.838303
29	-344.425700	-344.213700
2750	-268.301176	-269.377361
2926	-320.764569	-320.769822
3967	-273.758273	-275.160068
3735	-360.522940	-359.469599
757	-345.678211	-345.677490
3466	-325.794624	-331.275131
1621	-346.884834	-346.790189
1984	-287.441165	-286.458723
1391	-323.317575	-321.690906
1750	-287.645651	-288.056813
1064	-276.202311	-55.538905
2692	-356.663387	-356.389703
1397	-271.624640	-272.455605
1939	-242.205627	-242.506081
3329	-310.909123	-313.196661
1982	-345.609374	-345.185785
2029	-380.417684	-380.519952
1853	-359.314227	-362.334975
2973	-324.604156	-324.818772
1266	-324.582035	-323.174139
917	-323.320690	-321.975867
3165	-356.724041	-356.689466
1263	-345.642008	-345.742398
398	-345.636145	-345.739577
2087	-286.484121	-284.990025
3135	-272.569212	-271.372545
2388	-309.695742	-309.755886
1134	-343.068226	-341.656965
864	-323.337623	-323.159248
2593	-321.252793	-324.790766
372	-337.283890	-270.515318
2403	-326.955365	-324.875605
360	-346.890881	-346.763643
3710	-308.565933	-308.249665
671	-310.897268	-315.480566
3235	-339.416290	-339.657254
1521	-323.665247	-322.030328
446	-305.831164	-304.673978
1577	-355.468067	-356.437673
44	-309.735489	-310.171905
2523	-344.512144	-343.711788
1947	-303.533559	-302.450552
1282	-346.860539	-346.096623
1807	-344.469516	-342.697988
209	-308.493663	-308.240779
2659	-324.461004	-322.935441
1820	-324.522751	-324.613896
1449	-308.507220	-308.391714
2595	-303.465315	-304.052520
3359	-325.733758	-321.018931
3343	-320.735225	-320.308910
908	-310.911406	-311.764019
2131	-320.777849	-320.738914
1515	-360.502298	-357.163850
3201	-346.845480	-346.508469
294	-308.506421	-307.960265
2868	-270.407057	-270.024761
561	-264.226909	-256.176169
3423	-308.555641	-308.405836
1439	-340.590431	-340.980341
157	-376.519880	-374.603598
895	-356.728690	-358.539625
1409	-285.282853	-285.405395
1440	-270.441325	-270.658549
2905	-307.206439	-307.855888
177	-362.872710	-360.296766
859	-308.468407	-308.441288
3308	-381.582831	-381.264488
87	-490.834069	-443.607335
3147	-338.530072	-344.070411
2582	-320.773768	-319.729609
2245	-308.434866	-308.720552
3543	-287.318584	-285.310950
1867	-324.583096	-324.753349
1961	-197.629416	-196.409638
2274	-308.463553	-308.569537
3199	-273.811544	-274.605749
219	-307.221351	-307.183126
470	-303.460335	-303.455754
1978	-281.485530	-279.741292
2373	-302.564379	-304.929186
2291	-286.514923	-284.620484
2998	-246.027383	-247.414604
459	-348.056615	-344.952039
1260	-270.417842	-269.750079
210	-362.938898	-366.766298
2356	-323.346816	-323.145592
1595	-309.686571	-308.489174
46	-372.766726	-371.046236
280	-271.324234	-270.919251
2225	-324.612179	-324.994510
2304	-286.431160	-285.041553
2334	-472.135006	-442.685684
1833	-302.579718	-304.326672
1284	-320.761539	-321.102186
2670	-326.934805	-326.524475
3330	-323.360126	-324.605904
3381	-309.731402	-310.410803
3738	-274.982053	-271.965027
2576	-306.418503	-308.531621
1171	-325.721867	-327.393647
1713	-323.381747	-323.393954
53	-285.330157	-280.900302
3737	-361.714817	-361.343181
2825	-360.576433	-361.563469
2911	-289.871661	-294.995984
1155	-272.838189	-282.346668
371	-380.374978	-379.378122
2971	-312.131841	-280.693744
967	-372.742461	-372.670304
3759	-270.393902	-268.792737
3919	-304.721921	-305.344408
1322	-271.619912	-272.544050
731	-355.501990	-356.396050
2847	-307.566260	-307.731666
270	-372.752005	-372.685578
1918	-319.573117	-318.721803
3893	-341.097446	-278.923571
1125	-285.292217	-282.123841
3333	-361.709769	-361.183102
1477	-303.462312	-303.226419
2690	-231.093096	-225.071262
3369	-158.342346	-164.816628
1032	-346.816694	-346.864790
2843	-308.509454	-308.947133
2071	-246.029150	-245.381573
750	-344.384630	-344.576839
2803	-327.013853	-325.713546
2158	-340.663379	-340.555161
1164	-340.611734	-340.756382
2219	-265.437885	-265.951968
576	-345.655968	-346.012386
3489	-308.508824	-308.585800
2499	-376.539208	-375.599725
3865	-362.899954	-362.919078
194	-308.496245	-308.096956
3804	-324.573632	-324.652705
951	-307.548619	-307.370292
968	-308.470667	-309.270875
2904	-302.545112	-304.552987
3109	-324.582824	-324.690268
2335	-346.825562	-346.193649
3824	-302.288055	-301.469832
548	-233.555951	-231.662776
1590	-344.415609	-343.710901
3707	-271.620156	-267.604197
2653	-361.749428	-362.126226
1215	-335.566430	-334.436740
1986	-344.459234	-343.510506
2014	-371.537915	-357.649636
871	-309.680919	-310.000673
1218	-287.431740	-285.018312
3641	-360.485033	-358.210639
2258	-303.453218	-303.299992
1328	-376.531779	-375.525000
3724	-324.573480	-323.714487
577	-343.087962	-342.254406
2654	-304.679740	-304.517715
1458	-288.648179	-293.035119
3538	-271.350701	-271.018761
1950	-232.331230	-233.041780
417	-344.440065	-343.603940
1504	-360.489720	-358.749574
3326	-381.616196	-379.894529
3676	-346.840522	-345.117833
3477	-348.046236	-342.298146
2994	-345.597078	-345.668213
3022	-234.455424	-222.218153
2580	-309.722373	-309.534597
441	-380.414967	-377.408332
3438	-312.132858	-279.745614
1806	-324.610229	-324.725801
2777	-336.817321	-336.959335
1508	-308.462196	-308.431075
2542	-326.951186	-327.755979
2854	-325.810616	-321.902067
1261	-268.282665	-271.013349
1222	-325.805865	-320.618498
1656	-323.352987	-321.855872
2626	-305.900638	-305.252151
1506	-339.437849	-341.448194
