no_training:5	no_test:3988file identifier	 training data
622	-341.886905	-100.572131
2173	-304.678340	-133.248460
579	-281.480583	-257.343589
965	-323.329385	-126.679348
1895	-324.551432	-328.359253
82	-309.701458	-75.563696
429	-288.570364	-104.659385
1414	-377.797879	-330.392283
3205	-341.842686	-105.353547
2238	-281.495234	-249.736803
2612	-345.627545	-95.272113
1272	-308.486687	-118.535000
3827	-270.435807	-331.288847
3572	-322.172641	-331.578689
3770	-272.544060	-97.827360
415	-309.692626	-86.356027
3951	-326.977685	-67.336164
3670	-286.248451	-152.908571
3482	-281.480993	-261.927153
1274	-309.686648	-83.888979
3107	-281.504745	-247.951925
2311	-193.034988	-239.217653
2797	-345.646914	-125.085213
2032	-287.663174	-128.071160
2370	-360.496984	-118.735106
1435	-193.963318	-272.219322
851	-270.117027	-349.821581
1919	-407.364323	-30.371497
1660	-274.985107	-77.455657
1661	-322.148261	-300.568438
673	-345.680831	-102.816882
2582	-320.773768	-325.202830
2724	-376.591176	-212.539171
3455	-270.401061	-345.636051
2858	-346.862070	-71.446488
2043	-344.484341	-346.156562
37	-381.587333	-327.321195
3411	-286.134060	-158.439517
1297	-345.621773	-129.142455
3226	-339.491316	-239.562289
2931	-361.729140	-324.238398
2347	-308.476587	-132.351483
2288	-345.612787	-100.184509
3864	-288.639421	-96.652130
3627	-323.347112	-134.060117
3043	-196.405320	-157.870992
924	-324.528533	-327.363756
1877	-287.407788	-342.031316
2559	-319.571638	-130.187823
1361	-346.840635	-64.938192
2261	-233.260156	-324.686176
2808	-340.646073	-337.737724
2130	-271.612772	-97.385560
3152	-335.591582	-240.061170
3505	-274.983383	-80.074673
2026	-272.837907	-87.598118
523	-345.565792	-97.398077
1058	-324.585402	-330.559109
3893	-341.097446	-56.234868
2179	-361.698233	-327.882839
3316	-264.261826	-293.019686
1185	-324.558175	-329.779155
3837	-343.468335	-120.856055
3795	-310.908453	-68.764732
451	-362.932378	-83.552590
2351	-304.614169	-114.755371
1748	-288.688929	-102.517917
1067	-273.762417	-87.903109
589	-340.604189	-338.071367
3689	-308.467642	-120.196679
570	-275.012535	-76.415156
85	-272.550580	-100.288570
186	-340.606711	-350.312388
2690	-231.093096	-261.761664
2984	-362.935648	-81.588572
208	-270.399081	-338.458124
291	-304.683134	-126.205646
3705	-345.665479	-105.054059
3660	-288.651313	-106.321131
759	-398.888473	-316.980141
2102	-361.723581	-330.423999
3982	-324.592116	-325.213090
1836	-268.273739	-253.860090
3308	-381.582831	-334.551181
2154	-360.512793	-113.277021
1523	-340.646229	-341.412129
3435	-361.728293	-332.558739
1830	-345.641862	-93.368206
3981	-249.257629	-341.234134
424	-309.717380	-74.678364
2659	-324.461004	-327.838430
2346	-310.909551	-66.799982
441	-380.414967	-208.790585
481	-307.573371	-324.712364
3436	-361.762744	-335.872680
1384	-361.755719	-336.583716
3619	-325.779372	-86.868122
2606	-323.344105	-161.066431
2434	-377.845502	-333.178139
1211	-286.498633	-347.860141
1530	-272.549380	-97.655441
3244	-323.320332	-126.002498
535	-248.416462	-154.465559
191	-307.610450	-330.119332
311	-287.724713	-135.646820
1951	-317.408548	-51.385280
3817	-288.554600	-97.357563
3815	-288.574763	-105.113532
1418	-325.725274	-83.521927
2671	-344.377098	-329.274389
1136	-271.296056	-134.436494
1550	-301.345683	-299.335719
282	-325.714378	-84.041313
3227	-348.043668	-59.245722
1400	-306.067385	-256.869161
1733	-322.169100	-276.394086
3457	-324.559213	-327.872267
3332	-376.610619	-227.053606
356	-372.741729	-220.688297
2771	-310.910278	-69.849005
525	-273.812813	-82.901014
2060	-362.945811	-77.770070
3144	-308.472241	-99.994811
3736	-355.517745	-352.080051
2539	-321.276274	-48.820042
1681	-310.908780	-70.477629
2941	-340.635024	-347.152773
3312	-323.647099	-344.404875
2750	-268.301176	-263.114278
3550	-341.825957	-124.253399
895	-356.728690	-118.281942
2326	-320.768781	-326.052483
2868	-270.407057	-327.697954
1640	-304.583737	-110.106028
3313	-360.526364	-135.455289
2814	-325.804528	-87.649218
1055	-345.681183	-123.628768
1915	-361.705669	-326.747076
1616	-272.539058	-101.493590
1899	-308.478846	-106.792461
1025	-324.520219	-333.479751
745	-344.464270	-338.810105
1290	-345.660459	-110.386240
277	-302.288351	-254.854132
2842	-308.450204	-105.921243
1918	-319.573117	-129.213807
3267	-320.776472	-331.733738
543	-310.937295	-66.060815
793	-326.950540	-66.318399
1356	-271.372094	-142.243424
2520	-307.284294	-342.017817
1922	-248.132701	-270.600146
3295	-231.069318	-258.916453
3131	-303.560907	-350.596823
9	-344.468531	-335.274438
3655	-287.379629	-323.620266
1449	-308.507220	-134.060887
2751	-273.787799	-81.613565
52	-345.627428	-91.107214
3350	-339.431591	-250.264649
2784	-273.803873	-82.371080
1839	-355.496901	-339.274052
3883	-308.516508	-97.447655
2809	-344.506029	-340.650095
929	-272.832690	-82.687354
2510	-325.797299	-87.411188
2187	-310.904927	-67.180416
165	-327.013034	-68.502777
3092	-340.610697	-348.525449
2184	-360.501473	-136.331335
225	-346.842403	-61.361219
3001	-270.386138	-340.419986
26	-301.359287	-332.309100
157	-376.519880	-221.309097
2662	-345.635068	-122.950078
3150	-310.942587	-64.692318
1104	-287.315479	-328.004869
795	-246.023231	-88.843203
1737	-323.398064	-151.146865
3872	-340.691219	-344.391982
3414	-285.313674	-271.171382
3090	-287.362939	-337.578396
3881	-357.951284	-330.979666
3045	-310.906568	-69.747143
344	-343.305175	-247.682393
1799	-346.861635	-68.745830
3879	-339.483894	-247.276597
2517	-308.462063	-122.014145
2437	-356.692640	-111.342662
1804	-324.542706	-334.238643
1956	-308.461475	-136.573223
3288	-348.045786	-55.431303
1569	-234.503085	-119.482721
3906	-309.685651	-79.839686
2980	-274.983908	-78.148956
1212	-304.733723	-116.638452
245	-340.656722	-342.458979
1234	-325.796704	-98.807525
1417	-381.586740	-334.771352
3431	-323.229212	-120.997536
2653	-361.749428	-334.835728
2695	-346.871133	-71.064370
2204	-310.904876	-67.564186
1053	-340.610046	-349.141507
1815	-345.663783	-108.411724
1448	-372.747155	-218.145709
2977	-310.909944	-67.580091
254	-285.284456	-262.452650
3904	-356.716094	-112.792595
2988	-310.923406	-64.637572
709	-286.134079	-162.138285
792	-310.898648	-67.607333
1654	-360.518768	-106.448118
2411	-193.075202	-235.917933
3787	-381.580675	-330.259220
3819	-397.692021	-110.387576
2867	-361.734339	-330.927250
3106	-273.735646	-83.510201
2504	-325.805550	-86.953210
1591	-249.397368	-347.830913
3696	-308.474441	-104.981046
2427	-339.474134	-240.333923
994	-323.428670	-140.467120
3510	-340.674744	-339.801216
3434	-360.560766	-110.598519
3602	-361.683811	-333.062849
3135	-272.569212	-100.047119
1952	-344.408452	-336.941018
2532	-301.405558	-320.755870
3877	-340.623773	-338.625382
3831	-451.528971	-20.141329
2907	-344.466563	-334.071068
425	-289.769718	-80.517146
931	-361.763293	-332.724348
123	-269.263476	-147.345840
3589	-324.543443	-342.912972
1771	-287.657053	-121.992420
2623	-235.700285	-100.196876
193	-307.285557	-354.610915
1727	-324.606977	-330.040594
3857	-340.686134	-340.741119
976	-382.776658	-104.193588
1863	-381.631601	-328.782557
1469	-324.444698	-325.326609
2635	-323.324700	-142.523838
2312	-344.416076	-337.370451
1346	-308.542644	-119.705594
3662	-360.469577	-114.473546
3016	-309.730329	-76.035283
2647	-262.017735	-65.426368
3584	-281.484877	-261.976071
3471	-416.384141	-28.711878
2445	-324.576679	-339.286434
3463	-304.735360	-122.800690
486	-288.678720	-100.235613
616	-345.676243	-107.224799
2764	-195.179738	-331.296604
94	-362.955075	-80.826644
1030	-309.683546	-81.641151
1583	-345.655509	-104.100192
587	-307.283919	-347.489212
319	-352.845678	-109.462744
501	-345.630685	-96.544524
1443	-346.867442	-60.061572
3154	-309.714008	-76.626778
2075	-345.606444	-107.450328
2385	-310.911571	-68.374202
2186	-320.782523	-332.762576
845	-40.478930	-164.488554
1362	-249.387499	-345.410605
2429	-306.081547	-268.192832
2928	-324.540084	-334.823036
2574	-273.812881	-82.894545
3492	-345.645245	-117.402585
3868	-360.526225	-122.460866
106	-362.952198	-81.378718
233	-301.382062	-290.974696
2185	-344.343476	-331.021841
1774	-324.585556	-331.174697
462	-234.474088	-128.811158
3782	-262.035127	-65.961838
2908	-271.620997	-101.306227
1446	-319.575102	-141.493986
1795	-356.736238	-111.460615
2442	-345.636611	-115.197987
500	-308.452306	-108.762580
1301	-309.679190	-79.437326
166	-325.729970	-87.634587
2669	-309.763785	-79.249262
296	-345.688916	-115.767382
266	-308.477155	-135.112760
1264	-324.536694	-344.373733
2851	-356.699504	-112.543311
3224	-286.504546	-348.246094
1296	-345.612257	-92.746075
1978	-281.485530	-255.600613
211	-357.939331	-329.006676
1200	-346.908492	-66.985193
1713	-323.381747	-130.394697
3330	-323.360126	-141.497425
2665	-348.031230	-57.881060
974	-303.468081	-356.557018
2110	-341.867094	-107.415085
3598	-340.671493	-340.596316
3387	-309.727603	-82.890474
2735	-309.690179	-88.814066
2152	-308.540101	-128.881760
595	-340.652012	-343.756120
111	-344.470970	-338.533706
1916	-360.557411	-108.579003
325	-345.637577	-105.668669
55	-335.683118	-236.498815
2636	-306.112153	-255.193060
685	-320.029854	-57.568431
1045	-344.449852	-344.922704
2174	-324.606491	-336.652706
3813	-340.620847	-341.219229
1487	-345.665813	-112.031348
2903	-308.505951	-147.081312
3490	-359.315205	-359.311428
1383	-344.398797	-337.628184
2376	-346.840597	-65.864239
391	-345.584667	-95.287251
943	-303.497783	-343.854691
499	-340.611683	-345.541222
2822	-310.902197	-73.980693
1124	-271.651913	-106.349547
379	-391.337881	-39.779084
1179	-343.195060	-242.399202
270	-372.752005	-219.566127
1625	-320.776082	-342.601128
600	-268.859550	-261.656098
2478	-339.450173	-248.877580
1725	-360.495137	-121.419110
1410	-273.759553	-85.274998
1126	-270.392715	-338.636657
3183	-345.642870	-119.025580
199	-309.673895	-77.919628
1903	-309.678054	-83.516555
3059	-363.508158	-354.582706
2275	-312.122563	-60.523338
3286	-361.731914	-318.202768
3754	-324.570035	-334.403453
982	-307.235414	-346.989709
990	-309.684377	-81.551185
2839	-362.930315	-77.153103
2010	-323.385837	-153.523331
2443	-288.547509	-98.712588
2052	-325.809179	-87.082529
3922	-270.394284	-330.264926
437	-309.705971	-73.776521
3938	-345.645388	-112.588188
1624	-340.670034	-341.578919
2433	-324.552283	-331.340980
3249	-325.739818	-77.858157
192	-310.897684	-68.974226
3203	-308.459279	-111.721021
2246	-287.318502	-325.477178
159	-273.773408	-89.079023
1189	-287.322957	-337.635665
1071	-360.495618	-125.621628
1081	-310.912796	-68.383394
3947	-382.782251	-96.570503
1557	-322.456250	-256.603545
2937	-324.573883	-339.754110
1103	-273.764642	-82.937260
571	-339.423497	-243.583907
3352	-272.834623	-81.473223
3196	-297.530335	-321.019498
1092	-360.552974	-120.886991
581	-287.683128	-128.094116
2543	-376.588479	-230.158148
2971	-312.131841	-62.697459
643	-345.663386	-106.759125
3155	-376.605641	-221.623358
1990	-281.482892	-252.012010
559	-362.935404	-76.851031
1494	-345.654016	-109.742680
761	-312.126820	-66.311358
3278	-298.952950	-65.226226
431	-361.712798	-329.755332
1555	-324.529724	-337.790902
1904	-304.752598	-116.466326
530	-360.503506	-123.013201
334	-245.983375	-84.786480
3075	-324.616343	-328.450346
1763	-325.799404	-98.164873
639	-270.405973	-349.680794
2491	-381.634033	-330.251158
2834	-325.699665	-83.653855
1261	-268.282665	-271.456274
1393	-271.647465	-103.211599
2168	-310.899911	-66.597338
3843	-309.717869	-80.537568
532	-344.369744	-330.072686
2494	-274.984732	-79.848505
1823	-340.656176	-339.484443
1631	-345.642285	-110.633470
3321	-251.726162	-97.707864
3292	-326.937372	-66.908872
567	-339.489014	-241.036716
3757	-281.482952	-250.029593
2976	-356.737615	-110.594116
3607	-325.801523	-91.681647
206	-309.688611	-88.437652
2289	-325.766945	-88.580629
602	-275.010289	-77.078789
2008	-336.802659	-336.996408
2363	-324.610150	-326.852285
802	-359.306313	-342.093215
1270	-307.571937	-348.376884
2260	-271.351786	-168.767907
2255	-360.513163	-117.898618
764	-233.560626	-134.833910
2239	-346.823312	-65.515775
2768	-340.690205	-344.773481
3549	-323.437779	-137.928426
1742	-288.583008	-110.486684
2240	-381.627040	-330.647859
3721	-284.372483	-304.034603
1824	-336.855265	-341.288774
780	-308.769557	-89.345442
3263	-285.326726	-250.501262
2	-324.551643	-334.785799
2838	-324.547436	-332.837344
1622	-346.869712	-68.134463
3712	-300.148891	-72.948322
2296	-309.691365	-77.455095
2352	-288.589622	-109.664206
699	-307.243079	-348.907548
3530	-309.739069	-79.698288
1686	-288.648208	-108.957450
867	-283.179781	-69.749119
2395	-297.523583	-321.005450
2247	-348.046805	-60.084911
2989	-287.317913	-337.281737
608	-309.688960	-78.999258
2450	-312.124760	-65.565717
731	-355.501990	-339.616253
436	-360.521191	-111.820976
260	-359.369049	-356.685862
299	-195.196751	-332.003954
2182	-340.610000	-349.573498
162	-232.324966	-338.094976
1738	-273.759338	-85.847547
3749	-249.363949	-346.992154
1482	-312.132386	-64.115393
70	-346.874234	-70.731439
2087	-286.484121	-345.548547
2755	-381.595252	-328.230431
2452	-344.424745	-347.929973
141	-287.734664	-124.798302
1781	-324.582445	-346.551440
908	-310.911406	-69.175169
89	-249.259410	-340.101639
1539	-382.755486	-99.138548
2761	-309.696507	-78.210754
2911	-289.871661	-86.395549
3146	-289.872162	-87.949661
3108	-361.653332	-333.868865
3629	-359.312853	-337.328225
3698	-360.508088	-130.683165
359	-346.832402	-67.688873
3441	-372.686714	-220.874124
1210	-340.641282	-339.628617
899	-321.230055	-57.193736
619	-325.787161	-89.055834
628	-325.726991	-87.190978
569	-376.620836	-218.841628
3401	-338.175569	-48.794558
1094	-304.696023	-130.372947
755	-324.568345	-338.575082
2616	-272.542567	-93.355582
1099	-231.975652	-152.709920
2536	-273.758980	-84.051771
3449	-297.510804	-328.551623
3259	-359.368793	-354.753386
1471	-346.857623	-66.024919
1775	-306.353871	-139.604518
3450	-382.824468	-100.934765
1061	-343.531666	-124.004635
2578	-324.576080	-324.646724
363	-320.778723	-330.367764
1617	-355.508183	-353.368963
3247	-360.531175	-120.025460
1939	-242.205627	-81.523347
3786	-308.759185	-89.016470
2598	-308.508949	-115.015188
3621	-346.815715	-65.275216
3009	-307.265383	-342.084390
909	-325.789320	-82.708621
404	-324.595399	-337.390020
2375	-360.564233	-107.054492
2953	-348.047609	-57.450040
2501	-232.377706	-345.726819
606	-343.235457	-259.466474
1396	-346.886411	-66.676789
3709	-340.613243	-337.936108
2330	-287.681216	-130.784299
1252	-301.395982	-314.060365
2451	-359.328735	-327.084416
1405	-361.711854	-333.317595
1242	-308.508254	-142.907469
637	-360.557419	-126.092227
3097	-309.716094	-75.671601
2500	-286.498235	-348.008141
3504	-308.561061	-112.484958
3484	-341.890999	-103.732903
3194	-301.367422	-327.345627
2944	-309.687280	-77.451164
2350	-341.853951	-113.365716
892	-288.621895	-101.313076
3591	-273.762889	-87.875345
3859	-308.499978	-112.488628
1302	-339.445855	-241.639957
2301	-324.616647	-344.287615
3023	-323.343769	-153.343003
2813	-232.063900	-192.572524
337	-312.123120	-62.888450
2570	-324.626187	-332.439874
669	-377.780670	-336.865641
955	-345.632414	-90.721331
3635	-308.475489	-120.107960
662	-341.843824	-110.332211
2310	-338.194242	-48.534253
274	-272.539126	-101.083463
1399	-341.826906	-136.831137
2000	-309.736479	-80.986635
2626	-305.900638	-87.407503
779	-356.732185	-118.484256
1054	-323.427722	-141.790815
1022	-310.902683	-67.113329
1641	-340.647224	-338.490586
497	-287.470402	-347.652065
2801	-310.932716	-64.901019
2126	-270.399529	-335.230694
2495	-307.596472	-337.061940
831	-346.867207	-69.481606
3687	-325.793945	-84.582778
1391	-323.317575	-128.833378
408	-208.863267	-107.142155
2430	-304.688809	-132.808260
2327	-381.624797	-332.808412
2889	-341.871347	-111.872712
1938	-341.826148	-120.813683
1816	-344.357220	-332.491635
155	-324.571682	-345.714446
2232	-56.525887	-156.387399
2314	-345.658870	-115.265215
3912	-308.435951	-115.814070
678	-308.506580	-120.604863
2051	-325.790442	-87.305262
145	-310.929561	-65.574061
1021	-232.328175	-339.790917
3700	-361.717469	-324.070599
48	-304.689512	-130.929249
775	-344.469204	-335.767062
352	-288.557016	-98.470084
3343	-320.735225	-338.222306
2741	-297.520999	-319.748100
2038	-348.056093	-57.158727
565	-356.730212	-129.697574
1576	-247.184334	-269.860528
136	-343.240623	-239.802831
3065	-344.486202	-339.270484
174	-229.928448	-89.915865
1247	-325.770105	-87.287216
3091	-341.869641	-115.555478
3172	-274.982310	-78.532577
747	-359.350089	-347.561566
110	-346.869123	-61.764088
1325	-356.758284	-118.926814
2349	-301.357553	-330.648888
2229	-319.560814	-165.472948
1253	-312.126356	-67.196830
3540	-321.236907	-48.154407
2799	-340.702898	-340.378879
3428	-288.564752	-95.468578
443	-325.754109	-84.555503
503	-355.514134	-355.493984
505	-338.531538	-340.655012
3732	-320.774305	-332.263916
901	-270.446915	-341.595591
3282	-362.972786	-73.533431
107	-307.580090	-338.518301
2876	-360.574465	-110.359232
3337	-286.438448	-345.759984
2048	-235.699029	-99.662789
86	-190.624631	-102.276503
3600	-325.781571	-83.592325
3903	-340.636306	-346.528163
1623	-229.615446	-103.123831
1577	-355.468067	-354.527335
2791	-194.254127	-173.706323
1825	-271.656372	-103.178043
2864	-340.658990	-346.005081
164	-340.675814	-340.777707
2426	-340.650391	-339.496031
852	-361.731511	-328.599986
922	-272.844560	-84.579080
3612	-309.738513	-79.997317
96	-375.359188	-38.441911
483	-309.705795	-75.475066
3634	-340.646592	-338.794837
2396	-307.546144	-338.880816
1930	-341.835805	-115.061483
1221	-344.436348	-340.615858
2742	-348.048844	-57.159382
1865	-345.609914	-105.558755
679	-340.668108	-348.284015
706	-303.481839	-344.205052
1596	-492.022084	-61.267936
2112	-304.729640	-111.107660
491	-287.737498	-125.950390
2171	-359.346839	-341.059162
2691	-308.505543	-131.130072
320	-232.333410	-343.895405
1619	-340.600021	-342.641910
3038	-288.542113	-97.817249
420	-362.950092	-77.731438
2837	-325.730097	-84.412804
762	-346.863396	-60.634902
3502	-376.564063	-215.753222
183	-362.962787	-75.400014
2267	-291.016020	-75.575991
44	-309.735489	-82.326983
3973	-356.659922	-113.128724
3853	-271.336383	-167.738238
1097	-325.784473	-86.113292
1440	-270.441325	-339.314940
1083	-309.726295	-79.233855
2688	-284.964138	-276.709783
416	-271.318448	-136.076787
2881	-345.594203	-108.246302
5	-351.628383	-355.299992
3136	-340.660061	-341.029689
1070	-361.752301	-316.766298
1997	-271.666841	-110.396318
2614	-232.164586	-169.710960
71	-346.864282	-60.057523
2361	-304.727460	-118.145996
2460	-345.631797	-96.224801
2745	-322.118085	-317.918120
1219	-306.334850	-124.207239
2241	-346.857051	-68.241401
3520	-325.752207	-85.543749
127	-322.216227	-322.945739
2206	-312.126404	-63.755902
3277	-354.254979	-50.137302
2456	-345.610758	-93.843508
2909	-361.687451	-326.976961
1034	-356.732791	-117.679655
2198	-382.804255	-96.045229
1328	-376.531779	-221.230991
970	-310.911364	-67.013019
405	-273.804251	-84.033942
2583	-346.859078	-65.795793
2766	-285.279992	-246.478606
3668	-309.700336	-79.322806
1629	-272.526778	-94.241639
3341	-291.021228	-71.795310
433	-396.498209	-379.962653
1590	-344.415609	-337.148071
156	-288.654408	-108.211884
80	-392.672883	-386.002106
3556	-276.202384	-79.721814
1600	-249.301818	-344.988474
1987	-325.775071	-86.203422
1355	-361.727678	-327.445796
2918	-271.326117	-158.925177
1656	-323.352987	-129.859947
1266	-324.582035	-321.043449
2409	-324.595526	-335.437672
3717	-275.014300	-77.730782
2188	-288.690060	-103.745142
1188	-306.054267	-267.753601
954	-324.612244	-337.935342
2114	-307.528446	-335.092834
1152	-308.448572	-104.473327
1527	-271.621836	-106.694465
860	-397.697425	-111.123540
3873	-348.051405	-55.526840
2739	-362.946034	-79.951190
1864	-312.133063	-66.333813
1685	-338.273553	-50.448626
992	-377.811306	-335.036688
2968	-310.909942	-69.409627
3166	-326.949535	-68.390161
636	-382.818623	-105.119600
2855	-268.917900	-273.070026
3555	-360.547370	-121.336107
825	-340.536374	-338.305571
838	-361.709679	-322.641932
2819	-360.551444	-111.987158
1315	-288.533780	-94.639772
3866	-341.882531	-116.988609
546	-306.365166	-138.037065
2593	-321.252793	-50.142422
73	-233.293627	-326.524464
784	-377.848074	-330.607609
2449	-341.841190	-118.784819
2211	-340.648620	-339.415610
834	-346.828689	-69.654546
3889	-360.533387	-120.039335
3630	-287.660591	-131.592285
3730	-291.017996	-72.205077
3285	-247.192524	-273.250790
460	-360.488733	-125.779098
617	-376.521083	-227.237663
2389	-361.728546	-334.028712
3834	-324.589539	-335.280391
2178	-339.455981	-230.633557
3298	-345.599182	-105.310444
1311	-288.545722	-97.662817
3019	-301.357437	-312.439905
3179	-270.408713	-345.970439
3557	-344.382663	-345.506512
2535	-272.835594	-80.985766
2321	-381.536295	-330.645347
3481	-357.941534	-334.982666
392	-345.637570	-97.099527
3518	-340.655390	-343.859097
856	-324.568212	-335.299434
1502	-340.679724	-338.991700
1310	-307.529289	-334.071167
2365	-345.689766	-100.931362
264	-339.450073	-234.543820
265	-236.916125	-93.213576
1426	-381.607770	-334.957657
406	-359.295180	-343.834181
2266	-289.766576	-83.054618
2493	-346.822460	-68.876216
1806	-324.610229	-334.212139
2459	-273.761223	-85.705449
3657	-312.124380	-64.900009
1327	-320.768458	-336.671409
3032	-360.508895	-141.484292
1927	-361.739999	-333.731844
689	-341.818686	-109.252162
351	-345.625747	-89.903625
397	-288.630839	-101.564425
2244	-414.351653	-25.644690
1633	-247.201165	-283.636109
2305	-376.633716	-219.995846
3533	-232.036378	-192.015831
2094	-325.812885	-83.380962
2670	-326.934805	-68.402258
2553	-302.545562	-154.629344
1171	-325.721867	-84.254337
304	-322.464725	-245.306865
2489	-250.583259	-155.125056
2516	-309.661518	-77.992902
399	-304.735224	-121.981491
623	-265.457424	-148.547639
2191	-359.317050	-339.476379
1898	-360.497612	-108.543333
1085	-231.092208	-271.105154
1807	-344.469516	-340.927591
113	-360.478880	-118.037856
2062	-303.437471	-344.855036
2644	-320.786990	-334.271965
1924	-340.591587	-340.741240
2132	-377.826580	-331.286445
3258	-324.473847	-326.216764
1565	-325.735821	-86.614419
1599	-304.689816	-137.590613
3742	-271.272557	-120.008817
3389	-309.689740	-80.097459
3452	-361.758902	-323.475014
821	-307.566593	-339.726437
190	-354.290746	-49.942056
946	-324.577279	-346.733745
2335	-346.825562	-66.326412
158	-308.540079	-128.653244
1	-360.499843	-128.661731
3370	-396.486664	-385.274707
975	-357.171724	-38.269010
3793	-381.580932	-328.791529
2618	-361.768020	-326.949815
1048	-286.495416	-345.376756
2686	-340.697732	-339.702422
863	-285.288405	-250.371567
1024	-302.535621	-138.640047
1846	-344.370966	-336.069514
3703	-287.697316	-119.206471
2080	-325.793131	-84.635158
3901	-346.822424	-64.708933
1969	-360.529678	-120.997428
794	-248.143861	-274.196211
3537	-346.860694	-64.076553
2854	-325.810616	-86.707831
466	-382.782183	-106.798101
1563	-376.575382	-217.923860
3134	-271.319942	-157.390244
952	-325.717725	-82.241018
2869	-306.113519	-250.456261
732	-327.023478	-66.390370
1498	-340.654582	-339.485908
1011	-310.942660	-66.282784
722	-310.935212	-64.453040
2297	-322.412936	-243.322237
473	-346.828378	-69.523977
61	-308.462933	-137.164640
724	-320.775720	-336.122461
1402	-286.203815	-163.551163
3018	-345.638117	-111.825171
382	-344.494711	-341.721219
904	-345.608456	-147.604542
767	-346.861463	-68.800703
3710	-308.565933	-110.232661
3728	-234.474951	-120.607079
1551	-324.575851	-341.176012
143	-302.355005	-261.132163
824	-310.952875	-67.142087
1852	-309.685790	-85.233853
3878	-360.554015	-112.796177
783	-273.806375	-82.029951
1789	-310.905299	-70.225197
2157	-309.686797	-76.152070
2329	-324.557240	-336.853305
1123	-375.393636	-42.933453
2113	-344.391557	-347.817493
3684	-362.958208	-77.841293
2359	-360.468392	-120.939534
181	-412.528245	-28.362001
572	-356.752533	-119.662951
3501	-318.409788	-314.584840
1374	-322.175807	-289.678916
3162	-324.546164	-334.790834
1751	-339.469166	-246.049810
324	-307.534482	-340.391489
2783	-272.537685	-94.852262
2287	-310.905485	-70.105902
1027	-360.529992	-135.517316
3000	-309.688191	-80.621571
218	-285.311823	-250.653762
1945	-361.754136	-327.853619
3121	-344.419977	-349.769126
1023	-309.663477	-79.066971
1647	-343.242553	-243.035450
3153	-340.622406	-336.643971
1680	-377.842223	-329.686978
812	-308.509197	-110.783026
1388	-250.583643	-164.461665
1455	-381.570969	-330.984477
3761	-352.866322	-109.015665
3654	-307.541973	-337.582407
2041	-346.821470	-65.899717
1728	-362.942862	-73.804183
1376	-348.053064	-55.355018
29	-344.425700	-337.908840
2747	-301.332569	-330.647967
1560	-340.645686	-338.474789
1254	-325.753541	-84.846547
3633	-380.412093	-222.650270
2905	-307.206439	-344.388740
2530	-345.673444	-143.322995
3825	-93.411888	-136.937047
2293	-269.216495	-177.221336
1316	-361.652250	-331.227301
1862	-319.615129	-129.161066
3925	-325.718488	-85.890681
1159	-325.779568	-90.055524
1682	-269.215705	-146.635845
3792	-360.525610	-115.973204
