no_training:5	no_test:3988file identifier	 training data
3060	-270.441145	-113.967444
3237	-303.553222	-295.003873
3918	-289.794194	-75.192232
3012	-276.205920	-64.681077
1560	-340.645686	-281.203239
3690	-346.829378	-86.808554
1154	-310.937644	-64.599309
957	-360.490486	-73.112094
176	-308.554162	-108.536680
3174	-272.844804	-88.055175
3094	-324.601619	-92.162869
2888	-361.704536	-85.825796
3947	-382.782251	-87.824778
2421	-249.395323	-294.013739
1237	-360.542541	-71.225844
1579	-288.589020	-281.744244
1361	-346.840635	-76.140434
3833	-324.559324	-93.979297
2429	-306.081547	-130.634947
1335	-283.156647	-51.780374
3990	-303.459637	-282.967104
1785	-273.751900	-74.921747
2733	-310.940764	-65.504035
108	-345.614707	-96.478320
1648	-345.660642	-98.118210
967	-372.742461	-88.633614
480	-325.760797	-277.783134
2923	-325.801905	-275.652815
3079	-270.401391	-95.504111
1313	-324.502042	-100.620988
3437	-288.585212	-280.439076
1930	-341.835805	-97.892198
3909	-310.945132	-63.645103
2849	-355.442748	-69.519353
3836	-346.833711	-79.128428
2738	-324.555069	-104.966077
1903	-309.678054	-90.547083
1138	-308.444609	-101.350775
818	-387.475673	-27.889076
2946	-345.649552	-102.062696
1016	-305.129953	-93.337361
1355	-361.727678	-89.304616
3338	-308.466631	-103.717470
1053	-340.610046	-293.830154
2641	-270.394309	-101.493735
1758	-271.616401	-276.613053
3218	-325.743746	-285.109984
1757	-285.313612	-118.486558
682	-302.303791	-119.473989
1980	-345.680616	-89.983759
3033	-325.785262	-272.962562
3633	-380.412093	-91.178468
1094	-304.696023	-110.327142
3936	-326.951067	-66.106078
2859	-362.909074	-278.179635
467	-273.793804	-73.706235
2073	-345.600119	-96.412068
2141	-307.287454	-286.167265
1342	-361.712098	-108.614900
2906	-340.657508	-283.276417
1137	-271.622539	-267.640363
2933	-360.538112	-76.841679
1230	-323.396217	-89.089068
581	-287.683128	-108.313725
2524	-392.642251	-55.851003
2843	-308.509454	-108.315471
1902	-324.615795	-98.362481
2493	-346.822460	-96.671745
1988	-312.124451	-57.692903
2986	-340.629609	-283.215321
3449	-297.510804	-84.186752
86	-190.624631	-75.691539
2993	-346.825502	-77.208851
413	-301.369263	-86.248340
3860	-308.505267	-121.512421
1213	-324.530103	-97.906467
1924	-340.591587	-282.020034
1652	-301.316399	-83.337211
3384	-357.949026	-92.322750
3636	-324.624318	-96.973049
805	-309.658574	-82.178471
1823	-340.656176	-284.790010
3846	-318.393987	-86.111224
3872	-340.691219	-281.072367
2911	-289.871661	-86.828352
3669	-285.267165	-120.896300
516	-312.134532	-54.633258
3965	-273.764529	-72.164265
3574	-398.876124	-85.511101
3705	-345.665479	-89.665218
3318	-308.513124	-102.900887
16	-273.806874	-76.711013
3144	-308.472241	-98.085302
1651	-273.809498	-77.701995
1235	-265.447270	-89.441731
833	-325.761605	-284.187361
2726	-324.475651	-93.690634
2300	-453.655583	-37.846100
2644	-320.786990	-95.519991
1347	-359.361259	-66.348162
2620	-324.587670	-83.803488
3493	-232.333258	-281.945617
572	-356.752533	-70.848779
1208	-345.608535	-88.497625
960	-310.940611	-67.390965
3980	-372.708066	-82.923975
3075	-324.616343	-87.108965
80	-392.672883	-55.212144
3152	-335.591582	-104.036290
2403	-326.955365	-66.608862
2399	-308.430606	-101.260564
3961	-308.561152	-105.995325
3038	-288.542113	-278.362329
1698	-325.800949	-276.610788
2134	-344.433965	-272.752802
3781	-274.984614	-67.462653
1734	-359.354596	-67.743538
2687	-377.816463	-276.774591
2264	-346.831590	-89.827724
2114	-307.528446	-102.721335
3155	-376.605641	-87.189143
1106	-231.106310	-149.285879
2706	-345.667357	-94.068255
3657	-312.124380	-56.340895
101	-324.507184	-124.396925
3266	-287.736841	-115.553921
1682	-269.215705	-88.495523
1436	-375.359407	-38.266730
773	-309.674485	-99.216761
499	-340.611683	-282.474553
1578	-233.217482	-110.093553
418	-324.565412	-92.677786
22	-324.575190	-99.319480
1990	-281.482892	-118.979111
3461	-320.776316	-94.049429
1650	-341.836348	-94.185628
3298	-345.599182	-89.823080
507	-309.697879	-100.721407
2111	-348.048744	-53.160768
2589	-361.718361	-78.694337
1541	-310.912991	-63.990674
1156	-154.972731	-105.975389
2585	-249.269471	-295.276845
720	-381.594735	-265.574703
224	-324.628594	-105.971482
1559	-380.372123	-89.917706
1068	-308.470010	-117.666342
1251	-322.482659	-109.610850
1173	-344.465017	-268.158886
3919	-304.721921	-104.384425
1775	-306.353871	-83.425044
2423	-338.238743	-50.186569
3499	-309.702237	-81.060796
2176	-345.608670	-95.251670
3720	-308.561301	-107.394980
3628	-272.509064	-96.153134
260	-359.369049	-67.055027
3006	-308.470648	-110.131632
3754	-324.570035	-97.150830
2285	-340.578657	-285.107260
3570	-272.514475	-95.930953
53	-285.330157	-115.948265
3885	-304.728655	-107.659913
3858	-308.459001	-106.780257
3002	-269.479234	-286.034462
2469	-270.392444	-95.668040
2765	-381.546975	-264.917739
165	-327.013034	-71.973647
3557	-344.382663	-287.742578
1751	-339.469166	-104.684190
1101	-307.244627	-283.216896
952	-325.717725	-279.011726
3573	-325.730390	-276.477890
2165	-319.567241	-81.383325
1243	-323.582949	-289.859020
2696	-353.269456	-30.667032
205	-269.465281	-274.351522
619	-325.787161	-282.720933
119	-327.012568	-67.662526
3110	-236.917458	-80.795137
1995	-362.946041	-276.379089
2742	-348.048844	-52.549216
1326	-266.616319	-131.149852
3322	-272.536448	-99.381141
695	-345.700085	-89.924415
3511	-324.552260	-95.270514
3048	-381.616883	-276.665313
912	-323.344400	-87.924562
861	-360.488871	-78.673943
769	-271.361537	-120.125275
411	-397.680771	-66.810687
3190	-232.325947	-284.730380
1918	-319.573117	-77.576966
1921	-310.904960	-65.560618
1468	-345.650338	-94.019807
1463	-362.938449	-275.956085
1570	-325.783642	-270.659014
2235	-318.409670	-85.854447
3066	-345.688382	-95.308702
3894	-322.469844	-113.894525
2033	-310.919833	-62.908607
107	-307.580090	-103.977832
302	-340.632285	-286.901630
1604	-347.456674	-100.417919
545	-356.698773	-79.250082
1252	-301.395982	-86.894861
412	-372.768039	-85.901975
3450	-382.824468	-82.844361
2157	-309.686797	-85.065151
455	-340.664551	-276.491461
208	-270.399081	-112.089506
902	-310.940195	-66.637816
2584	-360.567154	-69.796793
1487	-345.665813	-89.069012
2084	-361.708021	-104.257990
580	-360.537290	-68.954283
3960	-336.825944	-292.896377
3422	-340.663929	-281.474308
3866	-341.882531	-98.781521
2732	-324.579850	-101.855573
1572	-322.170570	-82.094380
1496	-268.248371	-126.484033
1290	-345.660459	-92.885981
2197	-309.684327	-107.222230
2784	-273.803873	-75.452542
3527	-309.716030	-81.913291
965	-323.329385	-74.288171
2891	-308.511094	-102.688263
1693	-234.474613	-261.261817
607	-301.373496	-84.767784
3883	-308.516508	-94.478171
1369	-392.662003	-56.930076
468	-322.150234	-89.579372
1341	-301.373831	-85.339637
1430	-361.720960	-77.777206
3393	-359.297522	-71.114950
2461	-269.170508	-94.628899
2245	-308.434866	-98.467234
2455	-344.431301	-275.860957
2482	-268.321270	-123.349707
334	-245.983375	-64.745241
3141	-345.651109	-90.034747
2460	-345.631797	-86.456811
783	-273.806375	-76.706617
1893	-344.385273	-286.250436
518	-289.791234	-76.026767
3323	-232.335768	-290.598686
1502	-340.679724	-286.961891
3897	-324.519277	-111.952666
3039	-341.851538	-92.912606
2208	-286.486509	-283.052203
3010	-361.720579	-93.057675
3878	-360.554015	-66.134940
1163	-397.709232	-60.000985
1811	-346.855968	-70.787145
2759	-393.905418	-62.640399
1540	-285.217962	-126.776173
940	-325.787515	-276.855155
1636	-233.551389	-122.508649
3058	-247.214450	-112.672608
790	-341.836780	-97.429943
840	-289.871520	-82.507946
96	-375.359188	-38.950109
1562	-309.676327	-86.073676
2028	-346.821466	-76.781393
49	-396.507540	-53.858444
944	-320.766684	-85.050805
1989	-287.426977	-140.335379
1494	-345.654016	-98.060953
1121	-333.449362	-37.239744
2965	-344.689237	-97.898473
2560	-339.452794	-104.005455
3517	-396.475511	-59.737845
3771	-309.655144	-96.988092
2669	-309.763785	-90.453171
3410	-271.316922	-119.160490
2321	-381.536295	-276.769424
1842	-362.894239	-269.868484
434	-338.195462	-48.297288
3928	-377.799358	-271.410347
3707	-271.620156	-274.308204
2413	-345.604177	-86.614042
1975	-341.829025	-110.011014
1538	-348.050463	-50.657567
693	-234.520624	-255.829181
2976	-356.737615	-64.749887
1044	-304.687053	-115.453204
2234	-272.580839	-92.357974
3465	-324.548021	-86.407924
3641	-360.485033	-78.330896
1866	-310.940708	-67.351042
234	-308.467880	-113.631674
1393	-271.647465	-269.349813
3352	-272.834623	-78.762541
2387	-391.391111	-27.220841
1846	-344.370966	-272.065403
243	-323.389193	-89.306747
1827	-343.492484	-80.694172
2330	-287.681216	-102.672481
148	-345.629933	-86.885596
3765	-453.654335	-37.248425
2710	-361.773017	-76.661114
3376	-273.775510	-80.093816
1554	-320.728167	-100.172177
2862	-309.693471	-78.247513
3098	-345.658421	-87.356480
384	-343.291812	-104.034720
2326	-320.768781	-84.264615
1581	-345.660520	-100.201233
406	-359.295180	-71.097309
3268	-324.562156	-94.956382
550	-319.568017	-92.187787
3982	-324.592116	-84.389720
3435	-361.728293	-97.011970
190	-354.290746	-36.086543
595	-340.652012	-289.789326
2335	-346.825562	-80.382121
675	-346.827397	-83.546941
3446	-306.044918	-125.868582
2210	-325.710772	-276.791557
2270	-355.497046	-69.229128
1268	-344.411146	-267.752697
732	-327.023478	-70.009900
3842	-376.587741	-86.551338
3429	-274.987297	-67.045165
915	-304.734226	-108.445901
1628	-345.637174	-88.284887
1922	-248.132701	-145.691277
891	-325.767721	-274.816032
1485	-309.731369	-80.137952
543	-310.937295	-59.465415
1467	-345.613895	-103.597950
1806	-324.610229	-96.026722
873	-273.763068	-80.351139
592	-307.614861	-95.556707
2536	-273.758980	-75.830518
880	-345.648463	-88.655699
211	-357.939331	-89.364055
2362	-305.134491	-85.186647
526	-344.430692	-265.512914
3571	-309.676719	-87.682615
1222	-325.805865	-271.569557
3694	-338.246643	-55.517331
361	-376.622353	-92.247657
1048	-286.495416	-275.586741
2632	-306.344083	-74.884288
1412	-242.195730	-68.377429
3565	-286.474509	-278.680961
2615	-360.501085	-85.555818
2574	-273.812881	-76.354823
3540	-321.236907	-48.979809
1963	-325.761942	-275.292618
3963	-271.323381	-112.558648
3791	-360.491959	-69.863681
2538	-344.417597	-284.678347
1283	-345.605635	-87.854820
3944	-381.563295	-273.648272
534	-324.575799	-108.346714
2555	-287.427764	-130.058699
2937	-324.573883	-106.815225
3358	-326.934987	-60.392207
2737	-322.442708	-110.619838
973	-325.790444	-275.609354
766	-312.133805	-54.370428
867	-283.179781	-51.743221
1774	-324.585556	-91.785136
2446	-361.740252	-83.157380
2055	-304.724717	-101.913440
918	-310.917344	-63.409943
3360	-382.810709	-84.017434
2684	-310.940657	-64.620957
3750	-346.838572	-76.492273
1420	-286.516174	-294.254983
2810	-273.763107	-80.674809
2015	-308.518276	-112.028447
727	-272.562906	-95.181336
1746	-396.470299	-59.071198
336	-308.524858	-98.604578
3972	-359.339915	-72.792597
2386	-352.829520	-61.761135
135	-301.341304	-85.354911
3554	-309.689751	-86.021862
3288	-348.045786	-50.793587
947	-322.454079	-110.462489
366	-324.576206	-96.238254
1307	-303.460433	-280.064492
2783	-272.537685	-92.860562
613	-309.689486	-90.100011
3802	-356.724118	-64.661032
3238	-340.667053	-273.869232
317	-325.797397	-277.144961
3321	-251.726162	-103.919477
1886	-302.286171	-118.939436
863	-285.288405	-117.816965
700	-310.938181	-60.768242
2169	-356.733974	-66.490100
1451	-348.052763	-58.087673
2299	-280.273691	-71.451847
1979	-308.462923	-104.638851
2846	-273.780933	-74.376130
3861	-234.486176	-273.563771
1351	-309.733696	-76.561978
2336	-344.433499	-295.089562
552	-340.639366	-294.099108
481	-307.573371	-83.887104
3154	-309.714008	-84.412531
381	-341.835557	-100.906632
2343	-325.781464	-271.491257
2514	-354.197108	-35.004731
1289	-344.439723	-284.013070
3285	-247.192524	-106.614353
3301	-371.491061	-39.425380
777	-307.544712	-98.554869
3107	-281.504745	-118.245871
2149	-341.878745	-95.125148
860	-397.697425	-65.770471
487	-307.223588	-296.550185
3456	-276.206318	-67.163433
64	-362.945802	-274.586949
97	-286.495035	-287.173363
893	-232.317400	-279.838297
1606	-308.462382	-98.101201
1061	-343.531666	-73.678829
894	-338.247875	-55.738507
992	-377.811306	-276.044634
2088	-362.871515	-269.806773
10	-344.512001	-285.980834
2638	-309.688194	-98.487462
3361	-324.558989	-91.644207
3572	-322.172641	-81.596482
495	-342.297848	-75.528743
1179	-343.195060	-105.575211
3090	-287.362939	-107.648440
2729	-323.315925	-90.668293
2223	-288.657055	-282.461295
2567	-320.795216	-85.942072
658	-307.234503	-291.152618
2978	-340.669862	-287.729978
3649	-343.292778	-102.037937
1654	-360.518768	-62.177681
1357	-375.307060	-39.226597
353	-197.632222	-110.478113
3859	-308.499978	-106.949839
2602	-345.645491	-97.328535
2860	-345.600676	-86.189263
1460	-309.684108	-79.620777
56	-345.599154	-90.011666
61	-308.462933	-116.685819
3138	-345.651520	-79.424386
1469	-324.444698	-87.640359
897	-345.659998	-99.139563
1499	-320.779994	-82.982709
603	-346.867624	-82.430281
2249	-392.653825	-55.645681
1619	-340.600021	-280.674649
1148	-284.062954	-70.737433
2185	-344.343476	-259.148388
2622	-346.829131	-86.559629
917	-323.320690	-97.647486
3272	-173.147782	-154.688618
1492	-310.927319	-61.648038
3670	-286.248451	-93.946429
133	-271.642927	-273.459401
229	-361.648305	-92.371920
2392	-272.551442	-88.080379
2836	-345.652670	-97.864515
1794	-325.712420	-276.514253
257	-324.569867	-119.062596
3239	-361.708121	-112.231149
1722	-362.946707	-278.527396
349	-309.687623	-87.768291
2309	-272.583285	-93.379024
451	-362.932378	-271.666772
1747	-360.559076	-67.301723
2065	-340.537496	-265.944043
1224	-308.420805	-97.547053
2168	-310.899911	-58.733558
1336	-334.362330	-49.540621
1732	-269.170665	-99.545144
3194	-301.367422	-84.368681
1510	-322.425235	-114.920010
2002	-286.504040	-297.783533
30	-325.717105	-280.721256
3777	-339.431092	-108.625184
865	-304.728720	-104.512047
2092	-288.572051	-275.141792
2513	-345.631685	-90.800981
2483	-322.158791	-91.642548
2672	-355.556836	-68.859035
2030	-273.804223	-77.985959
3375	-324.594534	-89.308597
2366	-286.466852	-272.609165
3219	-339.428557	-108.964033
169	-309.688569	-78.345840
555	-361.677945	-92.546888
1931	-310.900102	-62.075231
2451	-359.328735	-74.445101
1861	-235.696852	-95.446814
1327	-320.768458	-101.094227
2383	-324.593866	-95.060853
1377	-325.768959	-280.063932
1236	-155.897345	-144.582838
296	-345.688916	-94.124508
3755	-341.874216	-95.463407
3875	-309.655400	-86.821229
1658	-287.337578	-87.619324
65	-312.125621	-56.610694
2108	-267.944278	-106.328689
23	-304.679494	-116.294138
3899	-337.265273	-35.421178
1150	-308.551121	-103.315732
2159	-324.581067	-86.506389
803	-325.789564	-271.794917
2853	-325.794835	-276.330095
1598	-308.471397	-105.758751
3080	-344.436248	-275.977095
191	-307.610450	-91.392668
1871	-306.406578	-85.777553
1718	-356.706262	-76.177148
3957	-307.291354	-286.015505
1769	-324.569009	-112.512893
235	-270.375081	-111.655512
1440	-270.441325	-113.263396
326	-236.917664	-81.344818
1414	-377.797879	-267.978286
855	-271.614051	-273.385951
1119	-304.733360	-110.553669
3810	-372.726782	-85.200028
3325	-341.836362	-93.598960
899	-321.230055	-56.193207
3267	-320.776472	-92.626352
314	-233.255379	-129.076894
1761	-376.622507	-89.087627
2994	-345.597078	-90.343129
3807	-361.706503	-99.888207
2277	-383.973315	-78.182088
2606	-323.344105	-98.096241
3171	-345.599912	-85.075690
3230	-344.454591	-282.509138
3315	-269.176979	-95.783419
66	-337.302324	-36.026838
304	-322.464725	-107.689783
3428	-288.564752	-276.985654
972	-341.869909	-100.600147
82	-309.701458	-78.105849
697	-340.621200	-283.762929
1071	-360.495618	-75.833388
1010	-340.666160	-279.757419
842	-360.514766	-66.206276
2452	-344.424745	-285.319317
2143	-288.628466	-273.690020
1561	-325.749687	-270.613203
2528	-308.467760	-109.518528
3929	-321.233569	-55.875271
3974	-323.433262	-83.180475
2344	-305.915175	-105.111742
3824	-302.288055	-119.888656
3954	-271.611366	-273.173416
2190	-324.574822	-107.400285
2823	-309.730966	-90.247755
347	-309.687405	-88.362398
3254	-287.469473	-122.843428
1857	-307.540766	-97.000314
276	-380.379743	-85.975111
2631	-380.316551	-87.668330
3831	-451.528971	-15.551980
2781	-288.581699	-270.623905
2307	-346.859945	-69.905967
3874	-323.344889	-82.415423
3166	-326.949535	-71.614133
3381	-309.731402	-85.356570
1908	-286.508233	-289.667039
2023	-317.402836	-51.606481
3654	-307.541973	-103.002527
1679	-288.576381	-272.495219
770	-381.612946	-274.915681
764	-233.560626	-120.554132
32	-287.509315	-110.673065
792	-310.898648	-59.570962
2385	-310.911571	-62.344506
1999	-233.547877	-124.820480
889	-272.539307	-110.854729
3800	-346.862839	-67.675799
2462	-325.752244	-273.505973
3889	-360.533387	-70.957831
1218	-287.431740	-138.058221
1501	-288.653529	-278.233684
3396	-273.815873	-74.707114
3734	-326.940196	-64.685170
28	-324.630221	-96.641711
1180	-306.364186	-85.170908
321	-324.604397	-91.429642
3740	-356.684693	-63.051281
3778	-309.700675	-106.603096
3357	-361.779217	-90.806574
2693	-340.638326	-268.255015
2549	-375.410333	-38.509894
284	-360.500454	-69.411245
432	-344.390227	-291.383434
1675	-271.277972	-119.141017
1962	-382.756724	-89.571571
588	-309.684571	-98.597235
1227	-322.155306	-88.645606
3661	-287.358011	-107.818648
1949	-340.674935	-284.303613
503	-355.514134	-68.440225
3303	-272.589883	-98.088028
1943	-325.729335	-273.920865
3857	-340.686134	-282.582232
3834	-324.589539	-97.704081
3796	-341.875439	-95.026707
2957	-323.644468	-286.122316
845	-40.478930	-131.384289
1442	-308.465594	-116.880946
2975	-345.579201	-88.065894
1066	-375.344926	-38.661698
3688	-322.476720	-102.298192
2425	-322.435505	-109.112078
3953	-325.792503	-274.375911
2058	-356.710498	-66.272561
2393	-324.608961	-101.063268
39	-340.687222	-281.787007
62	-309.677968	-95.080968
258	-371.546126	-39.536636
2519	-323.585680	-279.508431
3113	-324.531139	-103.393983
3979	-345.651111	-104.558154
2877	-324.556404	-100.380974
2920	-326.952797	-65.398967
255	-309.672030	-86.783647
2817	-340.641240	-288.940093
2331	-308.516808	-100.881187
1260	-270.417842	-96.465937
3478	-343.296547	-102.497784
714	-356.669324	-65.422339
3313	-360.526364	-81.749354
2046	-286.493052	-298.316878
2539	-321.276274	-49.433918
210	-362.938898	-275.656487
3444	-289.794376	-74.196869
2777	-336.817321	-287.420708
1198	-308.449457	-114.308043
2297	-322.412936	-107.762851
927	-340.676668	-282.632536
13	-360.526646	-70.680971
2863	-287.423372	-119.296814
2652	-317.377404	-51.025969
2010	-323.385837	-93.082171
3432	-297.523580	-84.557160
1152	-308.448572	-100.408601
3772	-356.752251	-70.912259
132	-308.469258	-113.341316
745	-344.464270	-277.353927
908	-310.911406	-64.507573
399	-304.735224	-113.444620
3644	-345.587398	-84.782878
2611	-346.824672	-76.726710
756	-325.798888	-277.159257
704	-235.696677	-93.707406
3468	-345.710017	-94.230054
1571	-470.915515	-49.291486
2011	-270.099401	-298.667566
174	-229.928448	-84.491629
664	-335.632054	-113.582723
523	-345.565792	-83.448730
1835	-376.631067	-87.729983
60	-382.768883	-86.451779
742	-272.588370	-96.746051
2430	-304.688809	-118.810539
222	-412.548009	-30.148118
1120	-353.283458	-31.424236
868	-312.124574	-55.621720
2758	-309.696640	-105.614800
1139	-270.382725	-109.402774
661	-335.635079	-103.848563
187	-341.842120	-99.599991
2221	-308.512137	-104.472315
2616	-272.542567	-91.672303
123	-269.263476	-89.368087
318	-310.954514	-66.880885
2895	-273.764673	-75.866625
1971	-362.906662	-277.991866
2167	-309.681554	-91.026849
981	-303.499320	-288.716767
814	-308.509272	-103.392578
2798	-307.259167	-287.174183
3959	-305.831035	-98.298401
1723	-307.290176	-294.841719
73	-233.293627	-114.007956
2434	-377.845502	-275.678904
2639	-302.580808	-87.556515
3024	-251.729571	-100.868748
2112	-304.729640	-102.889065
1388	-250.583643	-130.942227
77	-348.062001	-54.480872
3405	-269.206920	-110.189564
476	-397.686127	-66.239356
2917	-267.068488	-66.137497
2931	-361.729140	-83.729457
1159	-325.779568	-280.084475
926	-345.680086	-87.286786
2752	-381.632242	-273.806540
962	-376.587043	-84.934385
2501	-232.377706	-292.576580
2822	-310.902197	-65.835922
3911	-345.639354	-84.286745
1223	-324.586663	-85.302087
3408	-287.661454	-110.310057
3099	-324.530718	-119.190347
2747	-301.332569	-83.519699
3691	-352.852117	-68.308770
2131	-320.777849	-92.179946
1111	-335.656557	-103.255070
1859	-324.577613	-112.392763
201	-308.561649	-109.586127
3345	-312.120708	-54.106859
12	-377.816587	-269.191390
3326	-381.616196	-263.771468
2566	-346.832253	-89.039330
1040	-268.307873	-127.207529
3501	-318.409788	-85.935127
1844	-325.808754	-278.502482
496	-377.794221	-269.767674
151	-270.397623	-107.910157
1765	-285.335887	-122.049736
3606	-310.906553	-61.195252
3377	-360.549337	-73.390564
3225	-362.875945	-263.585404
2852	-274.986857	-65.496908
122	-339.419649	-111.680366
