no_training:120	no_test:3873file identifier	 training data
2359	-360.468392	-360.514846
2028	-346.821466	-346.258529
3084	-325.781161	-322.701771
1911	-272.582516	-272.551435
2092	-288.572051	-293.120044
616	-345.676243	-345.337747
1619	-340.600021	-340.902577
3275	-308.757315	-315.635697
1195	-285.287913	-285.581732
3130	-270.427802	-267.899609
2790	-287.732329	-287.300066
2616	-272.542567	-272.879464
3305	-310.955141	-312.267614
1040	-268.307873	-268.332207
3977	-288.552886	-290.535707
3691	-352.852117	-351.881327
1124	-271.651913	-280.412911
1302	-339.445855	-341.611810
2431	-309.684774	-309.647835
3347	-286.510514	-286.569123
1823	-340.656176	-339.888755
2850	-288.580309	-288.878338
345	-309.704732	-309.689368
3493	-232.333258	-231.944387
3138	-345.651520	-343.294635
3220	-273.806349	-273.922585
552	-340.639366	-338.646230
2897	-346.825923	-346.843002
3964	-336.853985	-337.042184
1618	-345.629039	-344.823587
3080	-344.436248	-344.789662
3756	-326.943546	-326.619776
2479	-271.622821	-277.594916
3672	-309.689612	-309.730055
1837	-381.574917	-379.660952
1403	-308.462299	-308.452765
2382	-380.343633	-375.980519
1407	-235.694798	-229.058025
1995	-362.946041	-346.905030
2827	-345.615042	-345.431795
3356	-270.447268	-268.319661
1954	-226.144377	-248.668280
1385	-309.679840	-309.802691
718	-392.601894	-361.216683
437	-309.705971	-309.681560
1280	-356.683566	-356.397842
1472	-306.080007	-305.945120
3770	-272.544060	-272.675366
1945	-361.754136	-361.591099
457	-380.372151	-375.284632
1735	-320.791360	-320.691224
277	-302.288351	-302.562740
747	-359.350089	-345.690230
3087	-392.563319	-354.805798
1982	-345.609374	-344.873037
2699	-346.864540	-347.052116
2373	-302.564379	-304.973840
2599	-355.457663	-345.255304
753	-361.710299	-357.420843
1568	-324.555249	-324.256965
383	-361.702346	-360.111260
3594	-272.544482	-272.628495
3705	-345.665479	-345.364370
2786	-327.009009	-326.870579
2550	-271.628346	-273.240875
3428	-288.564752	-288.669803
3113	-324.531139	-323.438918
1921	-310.904960	-310.159858
574	-271.665153	-276.689591
324	-307.534482	-305.938965
1639	-345.640072	-345.538228
2342	-309.680487	-309.225558
3252	-340.610842	-340.532434
2671	-344.377098	-342.603412
3553	-346.830674	-345.745510
2331	-308.516808	-308.093510
900	-288.561991	-285.918956
746	-273.802095	-273.635834
2964	-362.945907	-347.745612
2101	-361.717364	-361.771932
1211	-286.498633	-286.617978
3795	-310.908453	-312.318099
731	-355.501990	-341.365581
1906	-324.613156	-324.571609
2973	-324.604156	-324.512553
2256	-303.503801	-304.201780
3644	-345.587398	-344.676574
1215	-335.566430	-335.989926
173	-396.486463	-367.716746
2974	-396.486691	-368.549076
941	-340.652570	-340.561095
3575	-309.736328	-309.623611
2535	-272.835594	-273.420380
2506	-307.526911	-304.396114
2680	-340.664901	-340.586096
2197	-309.684327	-309.887647
1989	-287.426977	-287.829337
248	-339.489875	-339.528050
2577	-381.600777	-377.719214
3510	-340.674744	-340.666252
1838	-356.685238	-355.364565
734	-233.242250	-228.232425
1980	-345.680616	-345.408543
3263	-285.326726	-285.037807
882	-169.557758	-63.851624
1638	-344.481904	-343.872541
2271	-310.916474	-310.650380
1601	-345.646864	-345.157765
3787	-381.580675	-380.502684
2868	-270.407057	-267.567142
2374	-285.279236	-285.749604
2600	-307.237880	-306.480838
13	-360.526646	-360.155571
3038	-288.542113	-291.016618
1037	-306.397746	-308.642443
1135	-310.903412	-311.864440
1299	-348.043466	-346.540874
1880	-346.873992	-346.876429
3980	-372.708066	-373.105918
1608	-361.758032	-360.997015
2505	-344.440744	-344.282975
2768	-340.690205	-340.885453
699	-307.243079	-307.871446
3285	-247.192524	-251.256034
2389	-361.728546	-359.976027
1260	-270.417842	-267.709609
2529	-229.969129	-250.864886
3135	-272.569212	-272.767566
3550	-341.825957	-341.560973
3481	-357.941534	-357.490437
2146	-310.932540	-309.777607
2013	-343.195410	-343.089411
3021	-360.495540	-360.742308
3922	-270.394284	-266.882827
253	-305.838224	-305.635975
1370	-242.180146	-249.958031
2583	-346.859078	-346.606689
1853	-359.314227	-345.447054
2015	-308.518276	-308.497093
358	-272.544323	-272.679611
3837	-343.468335	-343.598133
580	-360.537290	-360.796939
658	-307.234503	-307.927755
876	-325.807685	-323.160231
3142	-376.617653	-377.829064
3326	-381.616196	-379.333076
1172	-357.927353	-357.587854
1451	-348.052763	-344.316597
565	-356.730212	-358.353408
1970	-362.897428	-350.770131
2054	-302.588564	-303.770283
1122	-345.601318	-345.448684
609	-377.817369	-376.374176
1405	-361.711854	-358.479434
1024	-302.535621	-304.584814
3350	-339.431591	-339.926297
3349	-207.916786	-103.841320
2857	-362.899149	-353.684978
2183	-339.459869	-338.267518
2912	-346.883119	-346.536985
1562	-309.676327	-309.727739
1460	-309.684108	-309.427363
2022	-344.425164	-342.783608
2942	-325.778444	-323.307550
3645	-304.681903	-304.517254
687	-346.841762	-346.722727
2807	-269.176124	-270.165199
2582	-320.773768	-319.600084
3755	-341.874216	-341.930315
3072	-340.671263	-340.853180
733	-345.660927	-345.017463
61	-308.462933	-308.760770
3532	-344.464356	-343.193089
3874	-323.344889	-323.959908
589	-340.604189	-340.361208
2523	-344.512144	-344.249410
1330	-324.575010	-324.362755
3869	-324.525580	-324.511812
3679	-320.794248	-319.777115
1623	-229.615446	-222.646390
1162	-309.684472	-309.472087
788	-324.467888	-324.449628
2360	-340.636727	-340.873055
3444	-289.794376	-289.731411
537	-361.731930	-362.107376
21	-278.059333	-59.821798
247	-304.688358	-304.607675
151	-270.397623	-268.655634
2344	-305.915175	-305.448749
159	-273.773408	-273.394196
434	-338.195462	-327.812415
3381	-309.731402	-309.828705
3968	-287.425634	-285.859132
113	-360.478880	-360.871614
3851	-326.998454	-327.276626
835	-320.740782	-321.574881
2810	-273.763107	-272.358704
1941	-286.206129	-284.270442
3320	-310.952127	-312.218239
1093	-325.718074	-325.931760
3171	-345.599912	-344.507186
3734	-326.940196	-326.621833
2178	-339.455981	-340.626868
1170	-310.895183	-309.679315
1987	-325.775071	-322.566091
2731	-272.836211	-272.167903
3833	-324.559324	-324.265278
3163	-319.610683	-319.991889
2067	-280.248350	-292.540130
1001	-304.724431	-304.824748
220	-276.205821	-66.421813
3772	-356.752251	-357.471929
2678	-285.255563	-286.724954
331	-309.734363	-309.870162
1412	-242.195730	-246.785575
512	-346.861026	-346.986658
1799	-346.861635	-346.986060
725	-325.725266	-323.419905
2286	-309.728265	-309.620922
1296	-345.612257	-344.486289
2329	-324.557240	-323.868655
1915	-361.705669	-360.186638
3391	-306.403144	-308.111978
3954	-271.611366	-278.800159
2842	-308.450204	-307.890051
1996	-356.687774	-357.434610
1205	-304.682331	-304.851798
3230	-344.454591	-343.192007
1246	-318.406529	-318.758850
2624	-309.699280	-309.041627
2460	-345.631797	-344.540466
1616	-272.539058	-272.819386
2858	-346.862070	-346.953145
3006	-308.470648	-308.537904
779	-356.732185	-357.552253
647	-338.268974	-323.069960
1763	-325.799404	-324.802022
738	-324.592221	-324.613133
3329	-310.909123	-311.786727
3375	-324.594534	-324.889034
3013	-346.883127	-346.233163
890	-344.458979	-343.951746
811	-304.567859	-303.610475
2650	-361.727711	-360.765807
1977	-312.131398	-272.891180
3307	-318.647923	-318.414557
332	-304.692914	-304.690099
3526	-249.285024	-249.445519
2588	-376.538277	-371.490379
351	-345.625747	-344.255903
2449	-341.841190	-342.094579
2893	-274.985796	-272.985799
3768	-227.338075	-227.795879
3059	-363.508158	-348.841066
1409	-285.282853	-287.576409
1745	-264.171923	-269.655316
2507	-291.014750	-292.028488
3107	-281.504745	-281.300876
1500	-345.609230	-344.002683
1842	-362.894239	-352.549426
2111	-348.048744	-345.495421
1528	-360.446475	-361.677633
782	-361.678341	-362.844003
2690	-231.093096	-231.406366
3151	-362.873906	-350.341588
3154	-309.714008	-309.758103
2744	-288.573110	-293.391028
2328	-320.732586	-319.927371
3581	-319.540355	-318.916440
2450	-312.124760	-283.868287
2270	-355.497046	-343.985368
3713	-325.748400	-327.750712
1137	-271.622539	-280.513608
2510	-325.797299	-324.733484
2864	-340.658990	-340.683219
3825	-93.411888	-49.675719
571	-339.423497	-339.588791
1783	-320.761312	-320.627723
702	-379.000257	-375.100857
2379	-361.769162	-361.506304
357	-307.245430	-306.032051
4	-270.439280	-268.824403
2278	-345.650717	-345.267665
170	-340.667287	-340.752421
3365	-396.458774	-360.015412
2299	-280.273691	-277.989901
212	-324.605613	-324.367766
2020	-272.514099	-273.134184
397	-288.630839	-289.313554
3686	-344.462681	-344.417092
3923	-309.737951	-309.742760
193	-307.285557	-306.316598
1175	-361.742598	-361.086584
196	-341.759398	-341.415990
3562	-360.524672	-363.259834
360	-346.890881	-346.331383
3985	-324.548763	-324.805635
1105	-302.306944	-303.889040
1387	-361.698635	-359.652975
1910	-326.978724	-326.507263
78	-270.472470	-269.109297
3696	-308.474441	-307.931796
3470	-416.814878	-401.278797
3313	-360.526364	-363.081004
56	-345.599154	-345.495500
279	-306.012858	-309.185503
2390	-270.097243	-269.044731
1214	-341.865386	-342.206760
2354	-387.558484	-375.212912
1652	-301.316399	-306.509983
3480	-286.460642	-286.117981
1844	-325.808754	-323.733886
2475	-381.524347	-379.559990
2602	-345.645491	-345.813177
3844	-308.450468	-307.539088
2544	-381.632480	-379.093492
2406	-306.386594	-308.255442
433	-396.498209	-359.746759
3566	-325.830752	-324.789902
1865	-345.609914	-345.576680
3540	-321.236907	-323.804229
3147	-338.530072	-338.809372
740	-344.452972	-344.603162
1026	-325.765414	-326.355715
1399	-341.826906	-341.600867
2128	-308.504896	-308.236483
1972	-233.542445	-232.296648
1502	-340.679724	-340.609047
834	-346.828689	-346.861925
3500	-323.345473	-323.088170
3345	-312.120708	-274.150639
3651	-303.463214	-303.928212
59	-248.430371	-248.957128
1832	-309.737802	-309.787514
202	-226.160842	-246.006609
3894	-322.469844	-319.591054
2606	-323.344105	-324.537761
49	-396.507540	-360.901889
207	-285.281032	-286.553221
3255	-345.578846	-345.373994
2065	-340.537496	-340.684771
3662	-360.469577	-359.380818
3364	-305.057353	-302.733908
444	-340.665581	-340.979276
2481	-324.614891	-325.283070
3559	-309.721434	-309.686509
3621	-346.815715	-346.318398
1421	-360.526142	-358.503011
2043	-344.484341	-344.000801
3535	-323.235679	-321.391685
1526	-269.267574	-267.778217
1319	-308.560759	-308.131681
1826	-285.242094	-285.749850
3116	-312.128429	-273.955808
2282	-375.368783	-329.877116
477	-265.399968	-265.647835
3506	-320.804155	-318.864948
3460	-288.678290	-290.723543
1723	-307.290176	-307.145615
101	-324.507184	-322.910502
1985	-339.481708	-337.168381
2193	-383.976576	-381.548083
1210	-340.641282	-340.512700
1320	-340.656628	-340.575129
1475	-362.957353	-345.632091
1740	-376.599676	-376.985442
2835	-362.925466	-351.362686
741	-344.434318	-344.162639
3338	-308.466631	-308.647912
3747	-324.521162	-323.150394
514	-309.685045	-309.614048
1074	-304.697680	-304.874974
3635	-308.475489	-306.834420
2107	-325.766177	-322.886895
839	-302.254301	-300.708574
509	-307.238995	-306.883808
1249	-272.543724	-272.400190
1419	-344.350927	-344.757637
3386	-309.684862	-309.737690
3224	-286.504546	-286.237407
92	-301.343578	-307.444440
3716	-361.720799	-362.071912
2463	-288.576502	-288.197881
215	-356.645883	-355.765838
1744	-288.535621	-290.118907
641	-322.439472	-325.264087
2275	-312.122563	-270.542552
3488	-340.672417	-340.655510
3119	-301.090914	-280.255266
2236	-235.698987	-229.559445
868	-312.124574	-283.302040
2622	-346.829131	-346.830670
98	-303.553222	-303.877434
541	-325.714161	-328.280420
2687	-377.816463	-374.924322
442	-356.712228	-356.587884
2397	-308.772292	-309.636498
1685	-338.273553	-318.527516
1050	-304.643392	-304.254025
1764	-304.725676	-304.726771
1112	-287.644079	-287.836735
2118	-324.560961	-324.956318
672	-345.661057	-345.116410
420	-362.950092	-347.333637
3242	-397.707881	-396.014346
2589	-361.718361	-360.942436
3714	-265.398572	-264.972413
795	-246.023231	-250.118424
1297	-345.621773	-344.606140
1355	-361.727678	-360.661706
989	-272.839582	-273.130648
2651	-273.744309	-272.583477
2670	-326.934805	-325.060767
830	-320.767103	-320.799744
3490	-359.315205	-347.170970
2637	-325.687098	-323.686514
3482	-281.480993	-283.209395
1231	-324.569596	-323.540439
1994	-383.983835	-381.951950
1404	-346.883049	-346.254275
2635	-323.324700	-324.906718
3373	-271.613890	-282.299244
723	-361.717032	-360.103312
3001	-270.386138	-269.485001
3871	-346.859809	-346.849221
1892	-382.805933	-379.275816
2759	-393.905418	-393.493499
2291	-286.514923	-286.432187
3818	-308.470796	-307.455426
2947	-355.510313	-345.696069
3321	-251.726162	-252.884320
598	-193.088340	-196.253417
3660	-288.651313	-292.786225
692	-362.917261	-351.792302
3196	-297.530335	-304.001851
480	-325.760797	-324.101409
132	-308.469258	-308.855809
2966	-308.428791	-307.883807
871	-309.680919	-309.816018
428	-324.570042	-323.932430
3735	-360.522940	-362.427022
468	-322.150234	-321.549537
1966	-302.558699	-305.757368
588	-309.684571	-309.617633
2222	-340.678668	-340.844547
1873	-346.842529	-346.747109
1363	-355.525451	-341.580441
2823	-309.730966	-309.751387
1187	-264.235803	-268.115265
516	-312.134532	-272.623336
2866	-344.431605	-342.126624
1555	-324.529724	-324.877402
263	-341.853650	-341.825603
3570	-272.514475	-272.818741
1884	-307.577822	-307.415618
1768	-289.789940	-289.605921
1789	-310.905299	-311.707832
3798	-310.941861	-312.437440
3204	-306.313706	-306.595103
322	-346.832352	-346.704230
1984	-287.441165	-284.642918
3174	-272.844804	-271.102113
3426	-307.387663	-307.628297
3079	-270.401391	-267.160571
225	-346.842403	-347.023268
3597	-360.539435	-362.357584
2408	-356.708234	-358.878828
3068	-306.015194	-309.730094
1934	-341.769746	-341.757183
3404	-309.733988	-309.363829
3432	-297.523580	-304.004912
2046	-286.493052	-286.357336
2703	-309.722894	-309.532041
1493	-335.643923	-335.975891
690	-375.420808	-338.843070
464	-324.485629	-322.940924
627	-359.304956	-348.224473
274	-272.539126	-272.358900
108	-345.614707	-345.577285
2721	-271.401725	-269.982734
2386	-352.829520	-347.490418
732	-327.023478	-327.459120
399	-304.735224	-304.735046
3959	-305.831035	-305.100966
2702	-309.685148	-309.602549
2258	-303.453218	-302.431472
1571	-470.915515	-425.372974
2433	-324.552283	-323.546405
2754	-309.674575	-309.010333
498	-273.791878	-273.339104
2285	-340.578657	-341.006123
3281	-309.716743	-309.576123
242	-340.623533	-340.578880
2105	-335.635972	-337.365751
2119	-323.665987	-323.577997
3850	-308.528193	-307.680191
864	-323.337623	-323.745513
3689	-308.467642	-308.831678
2335	-346.825562	-346.798197
635	-324.578381	-323.964681
20	-270.370102	-266.713872
1455	-381.570969	-378.518494
816	-356.748545	-357.069895
1125	-285.292217	-285.212662
3412	-335.628480	-337.091401
1361	-346.840635	-346.894889
2822	-310.902197	-309.051089
2149	-341.878745	-341.994295
2302	-492.008892	-432.335529
3786	-308.759185	-314.732762
2485	-392.676111	-360.432215
3992	-319.576017	-319.664972
3144	-308.472241	-307.808380
1898	-360.497612	-359.134774
2926	-320.764569	-320.980449
3407	-343.517848	-346.745341
728	-309.678404	-309.351717
425	-289.769718	-289.115373
2554	-345.649886	-345.573362
1065	-360.485823	-359.508793
1565	-325.735821	-321.397597
856	-324.568212	-323.636717
3473	-360.527434	-361.005024
1390	-340.660793	-340.555265
2963	-287.651399	-287.765792
3012	-276.205920	-67.032802
385	-305.159206	-308.814226
436	-360.521191	-360.053536
3192	-313.554802	-315.824682
1010	-340.666160	-340.435877
2667	-308.455402	-307.991622
2239	-346.823312	-345.945335
307	-302.239101	-305.412753
3302	-324.577047	-324.378009
3292	-326.937372	-326.705646
1659	-487.002792	-345.865256
1206	-342.315546	-339.504044
1942	-382.751274	-379.393118
3872	-340.691219	-341.841276
2246	-287.318502	-282.455455
3291	-362.911941	-352.479853
2915	-344.371144	-343.798332
625	-308.514390	-308.517085
3458	-345.693035	-344.834668
1907	-346.819476	-346.454710
819	-276.204532	-69.929894
3742	-271.272557	-270.031061
1702	-251.727632	-252.500649
3044	-363.519194	-348.593097
127	-322.216227	-321.620718
3620	-359.351415	-348.458079
2658	-308.461040	-308.411200
3075	-324.616343	-324.715830
1615	-287.344000	-282.322677
1132	-310.938583	-311.465103
3717	-275.014300	-274.375738
2353	-281.504579	-281.739018
1850	-323.407987	-322.503087
133	-271.642927	-278.689706
2674	-342.352279	-338.207469
1851	-361.717868	-360.866587
1633	-247.201165	-255.865345
2424	-273.764093	-272.644547
1008	-248.448467	-246.881242
386	-325.776001	-322.888799
3156	-362.941094	-351.572444
2201	-452.728039	-334.428748
1959	-324.603913	-323.547563
3687	-325.793945	-322.276979
175	-361.754326	-360.470440
281	-322.479769	-321.651794
3348	-304.715963	-304.716611
3512	-340.641866	-340.776195
1156	-154.972731	-164.610047
3558	-339.464817	-341.128199
1171	-325.721867	-326.465484
3414	-285.313674	-281.997324
1501	-288.653529	-292.881696
1824	-336.855265	-337.089526
1703	-286.154755	-285.329528
585	-229.918003	-228.749800
3852	-361.710525	-361.663335
736	-325.799293	-321.217557
1204	-361.704371	-360.816620
1090	-272.500426	-272.710995
3243	-377.816466	-374.925814
1119	-304.733360	-304.955279
2988	-310.923406	-310.467956
3979	-345.651111	-344.362134
3946	-286.438084	-286.443430
1155	-272.838189	-271.705089
1988	-312.124451	-289.001025
1646	-340.684749	-340.421403
500	-308.452306	-308.252207
1785	-273.751900	-273.817491
956	-230.183076	-234.876809
3360	-382.810709	-379.754220
1384	-361.755719	-359.576607
1167	-309.729139	-309.628681
3878	-360.554015	-360.521662
26	-301.359287	-307.316423
1166	-324.576650	-323.512886
2839	-362.930315	-352.490373
1532	-309.731599	-309.736679
2618	-361.768020	-361.268576
880	-345.648463	-344.774770
1456	-308.496384	-308.728604
3023	-323.343769	-323.336065
2919	-340.635773	-339.938427
1301	-309.679190	-309.476814
3367	-269.216969	-267.794997
2349	-301.357553	-307.144734
1536	-324.492974	-323.078916
3198	-288.680991	-292.304837
2175	-324.545475	-324.150259
2361	-304.727460	-304.499515
634	-154.960361	-173.371600
940	-325.787515	-327.034746
619	-325.787161	-321.516347
2441	-310.909223	-311.875369
3962	-341.865856	-341.804154
561	-264.226909	-271.057788
2817	-340.641240	-340.889840
3828	-288.650589	-294.431860
1146	-339.465889	-340.224922
489	-356.745773	-357.817307
3889	-360.533387	-360.995165
2458	-361.683558	-360.046841
3750	-346.838572	-345.909188
2685	-344.426408	-344.630931
384	-343.291812	-344.662736
2932	-285.320198	-284.846466
842	-360.514766	-361.528911
355	-273.761263	-273.817596
2501	-232.377706	-231.570914
927	-340.676668	-340.544369
2877	-324.556404	-323.993443
1017	-308.419735	-308.067323
2709	-345.632155	-344.961122
365	-361.740208	-360.496643
873	-273.763068	-273.788201
3961	-308.561152	-308.490042
556	-272.600604	-272.192193
2279	-309.711101	-309.777279
933	-270.430832	-268.229886
262	-345.647032	-344.684259
363	-320.778723	-319.982922
2617	-248.151318	-248.656552
3803	-287.351460	-282.715260
1173	-344.465017	-344.646598
2740	-360.536920	-359.903452
3420	-306.358581	-308.805191
2480	-344.385369	-344.047020
2639	-302.580808	-304.314513
74	-310.918822	-311.267078
1039	-360.575277	-359.418802
1815	-345.663783	-345.422010
2590	-340.650928	-340.185259
1305	-319.621560	-319.616152
649	-340.685408	-340.405270
1926	-273.773955	-274.151173
3	-346.838279	-346.234554
809	-361.738091	-361.891223
1624	-340.670034	-340.954428
3528	-233.262752	-231.787791
372	-337.283890	-347.741594
3181	-307.209274	-307.574011
1687	-344.407598	-345.375846
1695	-344.411060	-343.844116
2215	-289.795079	-289.764165
3103	-340.631134	-339.635795
3211	-310.908555	-310.850218
2710	-361.773017	-361.844989
3186	-346.829695	-346.778808
1143	-367.635675	-339.111800
1374	-322.175807	-319.549287
3317	-269.177232	-269.440624
2005	-305.155985	-312.535247
2442	-345.636611	-345.772403
256	-308.741915	-316.921070
1484	-273.817328	-274.637745
1669	-287.426878	-285.729963
885	-324.623780	-323.834084
2423	-338.238743	-315.938627
1527	-271.621836	-277.130674
1574	-245.997884	-252.460214
3262	-235.693825	-228.792350
3507	-376.594067	-376.653179
1128	-361.695007	-360.805609
3590	-340.660106	-340.746417
3639	-345.680996	-345.062357
822	-336.845442	-337.260181
1905	-231.145151	-230.819374
918	-310.917344	-310.025728
328	-310.911163	-311.080814
3422	-340.663929	-340.964658
1094	-304.696023	-304.772142
1754	-269.221561	-270.227460
716	-325.758431	-324.967289
557	-312.122696	-275.052046
1511	-271.315027	-270.960319
1083	-309.726295	-309.750915
3739	-324.566515	-323.887039
2640	-398.880824	-394.000951
1406	-375.394844	-332.960696
2901	-318.323005	-317.716118
2945	-307.281910	-308.431515
1250	-309.686189	-309.444152
3306	-361.650084	-358.979653
1732	-269.170665	-269.517409
492	-305.904760	-305.706879
2134	-344.433965	-344.275047
2727	-271.330291	-271.050490
946	-324.577279	-324.637856
985	-320.770329	-321.000218
3276	-344.508729	-344.143516
2681	-308.466840	-308.793237
3496	-302.303890	-303.292409
1228	-345.640969	-344.303708
2474	-357.944802	-358.439772
3061	-392.552088	-356.481979
292	-308.517192	-308.347142
1925	-309.677276	-309.286046
2266	-289.766576	-289.650704
168	-325.810050	-319.955769
872	-309.711438	-309.019840
2757	-346.855643	-346.524544
3137	-272.533448	-272.959869
3819	-397.692021	-397.969464
3343	-320.735225	-320.021562
2401	-263.280728	-268.332976
665	-288.571762	-289.288783
1630	-323.431776	-321.878322
2162	-340.613712	-341.170936
3906	-309.685651	-309.773106
3469	-356.686540	-356.155619
2240	-381.627040	-379.346797
2571	-309.686348	-309.474566
2025	-249.363808	-249.340603
524	-308.507004	-308.382262
3892	-271.608843	-279.580814
924	-324.528533	-323.669313
2	-324.551643	-324.730666
1071	-360.495618	-361.641562
1894	-360.532510	-361.298996
3371	-286.517424	-286.411506
748	-324.572987	-324.328851
2664	-348.047695	-347.156365
3513	-340.637067	-341.012493
562	-456.105229	-423.804201
3733	-309.678068	-309.635748
966	-339.467091	-335.528827
3495	-288.563768	-289.135841
3287	-271.458576	-271.352790
405	-273.804251	-273.207958
2346	-310.909551	-311.397903
291	-304.683134	-304.813287
937	-306.397642	-306.903357
373	-379.522177	-333.426449
87	-490.834069	-347.090430
3319	-376.604793	-377.818332
1930	-341.835805	-341.928188
2558	-472.145935	-432.629749
3070	-281.491976	-281.240131
1512	-346.839595	-346.650228
100	-361.702143	-360.522390
3199	-273.811544	-273.878887
2029	-380.417684	-375.040545
2017	-310.940345	-311.116465
1918	-319.573117	-319.111383
1822	-344.395150	-343.644944
974	-303.468081	-303.145990
2277	-383.973315	-380.342731
3187	-272.591906	-272.041347
1975	-341.829025	-341.105338
2734	-309.719592	-309.597924
2007	-308.499105	-308.829509
2944	-309.687280	-309.727610
1820	-324.522751	-324.134787
391	-345.584667	-344.728700
1931	-310.900102	-310.784802
3433	-308.465425	-308.384743
2290	-343.224836	-340.654058
2060	-362.945811	-351.912300
276	-380.379743	-373.719122
1236	-155.897345	-151.251667
1478	-309.691634	-309.790642
235	-270.375081	-266.997531
1947	-303.533559	-303.905027
1610	-196.406419	-197.475446
2561	-325.778234	-323.888312
1605	-345.703157	-344.769998
3334	-325.800680	-322.177800
1141	-115.679136	-76.671184
2978	-340.669862	-341.060129
1066	-375.344926	-335.987589
107	-307.580090	-307.866212
2034	-345.586124	-344.878219
2198	-382.804255	-378.351051
922	-272.844560	-271.798786
210	-362.938898	-351.883802
3625	-326.948771	-326.821372
17	-345.612580	-345.783459
2338	-268.888303	-268.961469
2250	-339.462492	-336.995008
130	-274.988525	-277.301644
3663	-344.446747	-343.193256
2738	-324.555069	-324.345819
117	-211.295163	-209.239410
3120	-309.689111	-309.824598
1720	-309.692095	-309.688942
2683	-309.686061	-309.447066
353	-197.632222	-204.297399
1308	-341.814212	-341.780845
633	-325.759393	-326.106058
1095	-324.603415	-324.944796
3270	-273.788787	-271.714721
3421	-324.571081	-324.267846
936	-382.773457	-378.639955
2851	-356.699504	-355.855677
1161	-308.513516	-308.281841
2085	-309.695312	-309.472633
1680	-377.842223	-373.615690
951	-307.548619	-307.447378
329	-380.402442	-376.561068
1342	-361.712098	-359.119401
72	-325.720699	-325.217353
3448	-324.634377	-324.562129
297	-325.833945	-323.463012
661	-335.635079	-336.151704
3531	-344.458268	-342.800108
2168	-310.899911	-311.727204
2777	-336.817321	-337.208554
1092	-360.552974	-361.976197
261	-310.905322	-310.300357
792	-310.898648	-311.953063
138	-362.875317	-351.017586
1773	-304.696646	-304.873921
2064	-309.687401	-309.800611
222	-412.548009	-340.726765
1190	-377.830859	-374.586169
2791	-194.254127	-196.251839
1667	-323.323781	-324.570440
2672	-355.556836	-345.387816
2002	-286.504040	-284.829168
